,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,AC Fiorentina,Brian Laudrup,23.0,Right Winger,Bayern Munich,€5.00m,in,Summer,5.0,Serie A,1992,1992/1993,Italy,1 Bundesliga,Germany
1,AC Fiorentina,Stefan Effenberg,23.0,Central Midfield,Bayern Munich,€3.75m,in,Summer,3.75,Serie A,1992,1992/1993,Italy,1 Bundesliga,Germany
5,AC Fiorentina,Fabrizio Di Mauro,27.0,Defensive Midfield,AS Roma,?,in,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
11,AC Fiorentina,Massimiliano Fiondella,23.0,defence,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
12,AC Fiorentina,Pietro Maiellaro,28.0,midfield,AC Venezia 1907,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
14,AC Fiorentina,Rufo Emiliano Verga,22.0,Centre-Back,AC Venezia 1907,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
17,AC Fiorentina,Stefano Salvatori,24.0,Defensive Midfield,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
26,SSC Napoli,Giorgio Bresciani,23.0,Centre-Forward,Cagliari Calcio,?,in,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
29,SSC Napoli,Daniel Fonseca,22.0,Centre-Forward,Cagliari Calcio,?,in,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
33,SSC Napoli,Laurent Blanc,26.0,Centre-Back,Nîmes Olympique,?,out,Summer,,Serie A,1992,1992/1993,Italy,Ligue 1,France
35,SSC Napoli,Marco Ferrante,21.0,Centre-Forward,AC Parma,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
38,SSC Napoli,Vittorio Pusceddu,28.0,Left-Back,Cagliari Calcio,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
69,Cagliari Calcio,Luis Oliveira,23.0,Centre-Forward,RSC Anderlecht,€3.00m,in,Summer,3.0,Serie A,1992,1992/1993,Italy,Juliper Pro League,Belgium
79,Cagliari Calcio,Flavio Chiti,22.0,Right-Back,AC Venezia 1907,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
88,Ancona Calcio,Sergio Zárate,23.0,Centre-Forward,1.FC Nuremberg,Loan fee:€350Th.,in,Summer,0.35,Serie A,1992,1992/1993,Italy,1 Bundesliga,Germany
91,Ancona Calcio,Massimo Agostini,28.0,Centre-Forward,AC Parma,?,in,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
113,UC Sampdoria,Giorgio Zanutta,18.0,defence,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
117,UC Sampdoria,Dario Bonetti,30.0,Centre-Back,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
118,UC Sampdoria,Giovanni Dall'Igna,19.0,Right-Back,SPAL,loan transfer,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
130,Atalanta BC,Iván Valenciano,20.0,Centre-Forward,Junior FC,?,in,Summer,,Serie A,1992,1992/1993,Italy,Liga Dimayor I,Colombia
136,Atalanta BC,Claudio Caniggia,25.0,Right Winger,AS Roma,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
139,Atalanta BC,Riccardo Bracaloni,22.0,Central Midfield,Chievo Verona,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
163,Foggia Calcio,Hernán Medford,24.0,Centre-Forward,Rayo Vallecano,?,in,Summer,,Serie A,1992,1992/1993,Italy,Primera Division,Spain
