,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,Örgryte IS,Jeffrey Aubynn,24.0,Central Midfield,Halmstads BK,free transfer,in,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
2,Örgryte IS,Erik Johansson,25.0,Left Midfield,Malmö FF,free transfer,out,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
5,Malmö FF,Niklas Skoog,27.0,Centre-Forward,Örebro SK,free transfer,in,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
7,Malmö FF,Erik Johansson,25.0,Left Midfield,Örgryte IS,free transfer,in,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
8,Malmö FF,Brian Steen Nielsen,32.0,Left Midfield,Akademisk Boldklub,?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Superligaen,Denmark
9,Malmö FF,Zlatan Ibrahimović,19.0,Centre-Forward,Ajax Amsterdam,€7.80m,out,Summer,7.8,Allsvenskan,2001,2001/2002,Sweden,Eredivisie,Netherlands
10,Malmö FF,Olof Persson,23.0,Centre-Back,FC Tirol Innsbruck,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Bundesliga,Austria
11,Malmö FF,Kenneth Gustafsson,18.0,Centre-Back,Lyn 1896 FK,loan transfer,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
12,Malmö FF,Gudmundur Vidar Mete,20.0,Centre-Back,FC Midtjylland,loan transfer,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Superligaen,Denmark
13,Malmö FF,Jeppe Vestergaard,25.0,Left-Back,Vejle Boldklub,loan transfer,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Superligaen,Denmark
15,Djurgårdens IF,Christer Mattiasson,29.0,Attack,Lillestrøm SK,?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
16,Djurgårdens IF,Joel Riddez,21.0,Left-Back,Assyriska FF,loan transfer,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
19,Örebro SK,Niklas Skoog,27.0,Centre-Forward,Malmö FF,free transfer,out,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
20,Örebro SK,Mats Rubarth,24.0,Left Winger,AIK Solna,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
21,IFK Göteborg,Hakan Mild,30.0,Central Midfield,Wimbledon FC,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Premier League,England
22,Helsingborgs IF,Andreas Dahl,17.0,Central Midfield,Coventry City,?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Premier League,England
24,Helsingborgs IF,Erik Wahlstedt,25.0,Right-Back,Esbjerg fB,free transfer,out,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Superligaen,Denmark
25,Helsingborgs IF,Stig Johansen,29.0,Centre-Forward,FK Bodø/Glimt,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
30,IF Elfsborg,Fredrik Berglund,22.0,Centre-Forward,Roda JC Kerkrade,€2.20m,out,Summer,2.2,Allsvenskan,2001,2001/2002,Sweden,Eredivisie,Netherlands
31,IF Elfsborg,Anders Svensson,24.0,Defensive Midfield,Southampton FC,€900k,out,Summer,0.9,Allsvenskan,2001,2001/2002,Sweden,Premier League,England
32,IF Elfsborg,Kjetil Pedersen,28.0,Centre-Back,LASK,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Bundesliga,Austria
33,Hammarby IF,Ermin Siljak,28.0,Centre-Forward,Servette FC,free transfer,in,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Super League,Switzerland
34,Hammarby IF,Pablo Pinones-Arce,19.0,Centre-Forward,AC Venezia 1907,?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Serie A,Italy
