,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
11,Austria Vienna,Manfred Kern,28.0,Midfield,FC Stahl Linz,?,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
13,Austria Vienna,Andreas Ogris,27.0,Right Winger,LASK,loan transfer,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
15,SK Sturm Graz,Roland Goriupp,21.0,Goalkeeper,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
23,SK Sturm Graz,Walter Hörmann,30.0,Midfield,Austria Vienna,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
27,SK Sturm Graz,Walter Kogler,24.0,Centre-Back,Austria Vienna,€200k,out,Summer,0.2,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
28,SK Sturm Graz,Andreas Lang,22.0,Midfield,SV Kapfenberg,?,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
39,Rapid Vienna,Franz Blizenec,25.0,Midfield,VfB Mödling,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
43,Rapid Vienna,Karl Brauneder,32.0,Midfield,FC Stahl Linz,"End of loanJun 30, 1992",in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
52,Rapid Vienna,Herbert Gager,22.0,Sweeper,FC Stahl Linz,?,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
60,FC Stahl Linz,Manfred Kern,28.0,Midfield,Austria Vienna,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
64,FC Stahl Linz,Herbert Gager,22.0,Sweeper,Rapid Vienna,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
70,FC Stahl Linz,Karl Brauneder,32.0,Midfield,Rapid Vienna,"End of loanJun 30, 1992",out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
72,SV Casino Salzburg,Hannes Reinmayr,22.0,Attacking Midfield,FC Stahl Linz,free transfer,in,Summer,0.0,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
73,SV Casino Salzburg,Heimo Pfeifenberger,25.0,Right Winger,Rapid Vienna,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
79,SV Casino Salzburg,Christian Aflenzer,20.0,Central Midfield,CP Mérida,free transfer,out,Summer,0.0,Bundesliga,1992,1992/1993,Austria,Primera Division,Spain
80,SV Casino Salzburg,Christian Keglevits,31.0,Attack,LASK,?,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
92,LASK,Andreas Ogris,27.0,Right Winger,Austria Vienna,loan transfer,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
100,FC Admira/Wacker,Walter Knaller,34.0,Centre-Forward,VfB Mödling,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
106,FC Admira/Wacker,Dietmar Kühbauer,21.0,Central Midfield,Rapid Vienna,?,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
112,Wiener Sport-Club,Peter Guggi,24.0,Midfield,Grazer AK,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
115,Wiener Sport-Club,Laszlo Teke,20.0,Midfield,Austria Vienna,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
120,Wiener Sport-Club,Hannes Pleva,25.0,Attack,Austria Vienna,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
136,SK Vorwärts Steyr,Christian Salaba,21.0,Sweeper,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
137,SK Vorwärts Steyr,Ivo Knoflicek,30.0,Centre-Forward,VfL Bochum,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,1 Bundesliga,Germany
139,SK Vorwärts Steyr,Daniel Madlener,27.0,Central Midfield,Rapid Vienna,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
147,SK Vorwärts Steyr,Roland Krammer,26.0,Defence,SV Ried,?,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
160,FC Tirol Innsbruck,Harald Schneider,26.0,Defence,Austria Vienna,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
162,FC Tirol Innsbruck,Vaclav Danek,31.0,Centre-Forward,AC Le Havre,?,in,Summer,,Bundesliga,1992,1992/1993,Austria,Ligue 1,France
173,FC Tirol Innsbruck,Peter Pacult,32.0,Attack,FC Stahl Linz,?,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
174,FC Tirol Innsbruck,Heinz Peischl,28.0,Midfield,FC Stahl Linz,loan transfer,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
187,VSE St. Pölten,Hannes Pleva,25.0,Attack,Austria Vienna,"End of loanJun 30, 1992",out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
206,VfB Mödling,Franz Blizenec,25.0,Midfield,Rapid Vienna,?,out,Summer,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
207,Austria Vienna,Andreas Ogris,28.0,Right Winger,LASK,"End of loanDec 31, 1992",in,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
213,FC Tirol Innsbruck,Heinz Peischl,29.0,Midfield,FC Stahl Linz,"End of loanDec 31, 1992",in,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
215,FC Tirol Innsbruck,Jürgen Hartmann,22.0,Right-Back,Grazer AK,loan transfer,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
216,SK Vorwärts Steyr,Gernot Krinner,25.0,Centre-Forward,FC Stahl Linz,?,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
220,Wiener Sport-Club,Goran Kartalija,26.0,Sweeper,LASK,free transfer,out,Winter,0.0,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
221,Wiener Sport-Club,Walter Hochmaier,24.0,Defence,LASK,?,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
228,LASK,Harald Spitzer,24.0,Attack,FC Stahl Linz,?,in,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
231,LASK,Andreas Ogris,28.0,Right Winger,Austria Vienna,"End of loanDec 31, 1992",out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
235,SV Casino Salzburg,Hannes Reinmayr,23.0,Attacking Midfield,MSV Duisburg,free transfer,out,Winter,0.0,Bundesliga,1992,1992/1993,Austria,1 Bundesliga,Germany
236,SV Casino Salzburg,Andreas Lipa,21.0,Centre-Back,LASK,?,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
237,SV Casino Salzburg,Dietmar Emich,25.0,Attack,FC Stahl Linz,?,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
238,SV Casino Salzburg,Gerald Baumgartner,28.0,Centre-Forward,SV Ried,?,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
243,FC Stahl Linz,Harald Spitzer,24.0,Attack,LASK,?,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
244,FC Stahl Linz,Dietmar Metzler,30.0,Attack,SCR Altach,?,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
254,SK Sturm Graz,Harald Holzer,28.0,Midfield,Grazer AK,?,out,Winter,,Bundesliga,1992,1992/1993,Austria,Bundesliga,Austria
264,Austria Vienna,Valdas Ivanauskas,26.0,Centre-Forward,Hamburger SV,€850k,out,Summer,0.85,Bundesliga,1993,1993/1994,Austria,1 Bundesliga,Germany
270,SK Sturm Graz,Andreas Lang,23.0,Midfield,SV Kapfenberg,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
278,SK Sturm Graz,Heinz Thonhofer,34.0,Midfield,SV Kapfenberg,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
288,Rapid Vienna,Stephan Marasek,23.0,Right Midfield,VfB Mödling,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
292,Rapid Vienna,Michael Zisser,26.0,Defence,VfB Mödling,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
296,Rapid Vienna,Jan Aage Fjörtoft,26.0,Centre-Forward,Swindon Town,€700k,out,Summer,0.7,Bundesliga,1993,1993/1994,Austria,Premier League,England
297,Rapid Vienna,Aleksandr Metlitski,29.0,Defensive Midfield,LASK,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
299,Rapid Vienna,Martin Puza,23.0,Defence,Grazer AK,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
300,Rapid Vienna,Andreas Poiger,25.0,Defence,VfB Mödling,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
303,Rapid Vienna,Robert Nemeth,20.0,Midfield,LASK,loan transfer,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
305,SV Casino Salzburg,Adi Hütter,23.0,Central Midfield,Grazer AK,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
315,SV Casino Salzburg,Herfried Sabitzer,24.0,Centre-Forward,LASK,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
317,FC Admira/Wacker,Herbert Gager,23.0,Sweeper,FC Linz,free transfer,in,Summer,0.0,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
319,FC Admira/Wacker,Michael Binder,24.0,Defence,Austria Vienna,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
320,FC Admira/Wacker,Franz Resch,24.0,Defence,Rapid Vienna,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
323,FC Admira/Wacker,Günter Zeller,24.0,Midfield,FC Linz,loan transfer,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
329,FC Admira/Wacker,Andreas Gutlederer,20.0,Midfield,LASK,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
336,FC Admira/Wacker,Zoran Barisic,23.0,Attacking Midfield,Rapid Vienna,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
337,FC Admira/Wacker,Ernst Ogris,25.0,Attack,Hertha BSC,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,1 Bundesliga,Germany
346,Wiener Sport-Club,Christian Keglevits,32.0,Attack,LASK,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
357,Wiener Sport-Club,Michael Helm,24.0,Defence,VfB Mödling,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
363,SK Vorwärts Steyr,Gernot Krinner,26.0,Centre-Forward,FC Linz,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
364,SK Vorwärts Steyr,Dragan Dubajic,28.0,Attack,LASK,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
365,SK Vorwärts Steyr,Roman Koch,20.0,Midfield,Austria Vienna,loan transfer,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
368,SK Vorwärts Steyr,Richard Niederbacher,31.0,Centre-Forward,LASK,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
379,FC Tirol Innsbruck,Oliver Prudlo,25.0,Centre-Back,VfB Mödling,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
380,FC Tirol Innsbruck,Jürgen Hartmann,22.0,Right-Back,Grazer AK,"End of loanJun 30, 1993",in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
383,FC Tirol Innsbruck,Manfred Linzmaier,30.0,Midfield,LASK,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
384,FC Tirol Innsbruck,Helmut Lorenz,24.0,Midfield,LASK,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
387,FC Tirol Innsbruck,Alfred Hörtnagl,26.0,Central Midfield,Rapid Vienna,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
414,VfB Mödling,Andreas Poiger,25.0,Defence,Rapid Vienna,?,in,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
419,VfB Mödling,Stephan Marasek,23.0,Right Midfield,Rapid Vienna,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
427,VfB Mödling,Michael Zisser,26.0,Defence,Rapid Vienna,?,out,Summer,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
431,Austria Vienna,Eric Orie,25.0,Midfield,VfB Mödling,?,out,Winter,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
444,FC Admira/Wacker,Harald Cerny,20.0,Right Midfield,Bayern Munich,?,in,Winter,,Bundesliga,1993,1993/1994,Austria,1 Bundesliga,Germany
449,FC Admira/Wacker,Ivica Vastic,24.0,Second Striker,MSV Duisburg,free transfer,out,Winter,0.0,Bundesliga,1993,1993/1994,Austria,1 Bundesliga,Germany
450,FC Admira/Wacker,Roger Ljung,27.0,Left-Back,Galatasaray,?,out,Winter,,Bundesliga,1993,1993/1994,Austria,Super Lig,Turkey
459,Wiener Sport-Club,Haris Alihodzic,25.0,Defence,Rapid Vienna,free transfer,out,Winter,0.0,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
465,SK Vorwärts Steyr,Georg Majer,22.0,Goalkeeper,LASK,loan transfer,in,Winter,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
466,SK Vorwärts Steyr,Andreas Heraf,26.0,Midfield,Hannover 96,?,out,Winter,,Bundesliga,1993,1993/1994,Austria,1 Bundesliga,Germany
470,FC Tirol Innsbruck,Christian Aflenzer,21.0,Central Midfield,CP Mérida,free transfer,in,Winter,0.0,Bundesliga,1993,1993/1994,Austria,Primera Division,Spain
471,FC Tirol Innsbruck,Rudolf Gussnig,24.0,Centre-Forward,SCR Altach,?,out,Winter,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
475,VSE St. Pölten,Frank Daniels,26.0,Attack,Rapid Vienna,?,out,Winter,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
480,VfB Mödling,Eric Orie,25.0,Midfield,Austria Vienna,?,in,Winter,,Bundesliga,1993,1993/1994,Austria,Bundesliga,Austria
495,Austria Vienna,Andrzej Kubica,21.0,Centre-Forward,Rapid Vienna,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
503,Austria Vienna,Marcus Pürk,19.0,Centre-Forward,Rapid Vienna,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
515,SK Sturm Graz,Ivica Vastic,24.0,Second Striker,MSV Duisburg,free transfer,in,Summer,0.0,Bundesliga,1994,1994/1995,Austria,1 Bundesliga,Germany
516,SK Sturm Graz,Alfred Hörtnagl,27.0,Central Midfield,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
521,SK Sturm Graz,Meik Süss,21.0,Attack,SV Kapfenberg,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
522,SK Sturm Graz,Kurt Temm,26.0,Midfield,Grazer AK,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
526,Rapid Vienna,Andreas Heraf,26.0,Midfield,Hannover 96,free transfer,in,Summer,0.0,Bundesliga,1994,1994/1995,Austria,1 Bundesliga,Germany
527,Rapid Vienna,Marcus Pürk,19.0,Centre-Forward,Austria Vienna,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
533,Rapid Vienna,Robert Nemeth,21.0,Midfield,LASK,"End of loanJun 30, 1994",in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
534,Rapid Vienna,Haris Alihodzic,26.0,Defence,Antalyaspor,free transfer,out,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Super Lig,Turkey
538,Rapid Vienna,Roland Schrammel,25.0,Goalkeeper,VfB Mödling,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
539,Rapid Vienna,Horst Steiger,24.0,Midfield,VfB Mödling,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
540,Rapid Vienna,Karl Brauneder,34.0,Midfield,VfB Mödling,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
541,Rapid Vienna,Michael Zisser,27.0,Defence,VfB Mödling,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
543,Rapid Vienna,Franz Blizenec,27.0,Midfield,Grazer AK,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
545,Rapid Vienna,Andrzej Kubica,21.0,Centre-Forward,Austria Vienna,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
551,FC Linz,Günter Stöffelbauer,30.0,Midfield,VfB Mödling,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
563,FC Linz,Marinko Ivsic,32.0,Midfield,SV Ried,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
567,SV Casino Salzburg,Eduard Glieder,25.0,Centre-Forward,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
568,SV Casino Salzburg,Ralph Hasenhüttl,26.0,Centre-Forward,Austria Vienna,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
576,SV Casino Salzburg,Christian Kraiger,20.0,Defence,Grazer AK,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
578,SV Casino Salzburg,Damir Muzek,27.0,Right Midfield,Grazer AK,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
579,SV Casino Salzburg,Kurt Garger,33.0,Defence,Rapid Vienna,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
580,SV Casino Salzburg,Klaus Dietrich,20.0,Defence,Grazer AK,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
592,LASK,Robert Nemeth,21.0,Midfield,Rapid Vienna,"End of loanJun 30, 1994",out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
593,FC Admira/Wacker,Christian Mayrleb,22.0,Centre-Forward,SV Ried,free transfer,in,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
594,FC Admira/Wacker,Franz Resch,25.0,Defence,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
602,FC Admira/Wacker,Franz Resch,25.0,Defence,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
604,FC Admira/Wacker,Michael Gruber,28.0,Central Midfield,VfB Mödling,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
612,FC Admira/Wacker,Uwe Müller,30.0,Central Midfield,Austria Vienna,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
614,FC Admira/Wacker,Günter Zeller,25.0,Midfield,FC Linz,"End of loanJun 30, 1994",out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
616,SK Vorwärts Steyr,Edward Sarpei,25.0,Left Midfield,1. FC Köln,free transfer,in,Summer,0.0,Bundesliga,1994,1994/1995,Austria,1 Bundesliga,Germany
621,SK Vorwärts Steyr,Christian Hassler,23.0,Goalkeeper,SSV Ulm 1846,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,1 Bundesliga,Germany
626,SK Vorwärts Steyr,Walter Waldhör,25.0,Attack,FC Linz,free transfer,out,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
627,SK Vorwärts Steyr,Herbert Linimair,22.0,Midfield,FC Linz,free transfer,out,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
634,SK Vorwärts Steyr,Georg Majer,22.0,Goalkeeper,LASK,"End of loanJun 30, 1994",out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
635,SK Vorwärts Steyr,Roman Koch,21.0,Midfield,Austria Vienna,"End of loanJun 30, 1994",out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
636,FC Tirol Innsbruck,Manfred Schwabl,28.0,Defensive Midfield,1.FC Nuremberg,€600k,in,Summer,0.6,Bundesliga,1994,1994/1995,Austria,1 Bundesliga,Germany
643,FC Tirol Innsbruck,Andreas Poiger,26.0,Defence,VfB Mödling,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
644,FC Tirol Innsbruck,Andreas Koch,27.0,Goalkeeper,VfB Mödling,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
646,FC Tirol Innsbruck,Peter Stöger,28.0,Attacking Midfield,Austria Vienna,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
650,FC Tirol Innsbruck,Kurt Russ,29.0,Defence,LASK,free transfer,out,Summer,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
652,FC Tirol Innsbruck,Milan Oraze,27.0,Goalkeeper,SV Ried,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
656,FC Tirol Innsbruck,Marcelo Carracedo,24.0,Attacking Midfield,Santos Laguna,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Liga Mx Apertura,Mexico
661,VfB Mödling,Eddy Berdusco,25.0,Attack,FC Wil 1900,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Super League,Switzerland
663,VfB Mödling,Karl Brauneder,34.0,Midfield,Rapid Vienna,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
664,VfB Mödling,Horst Steiger,24.0,Midfield,Rapid Vienna,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
665,VfB Mödling,Roland Schrammel,25.0,Goalkeeper,Rapid Vienna,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
667,VfB Mödling,Michael Zisser,27.0,Defence,Rapid Vienna,?,in,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
673,VfB Mödling,Günter Stöffelbauer,30.0,Midfield,FC Linz,?,out,Summer,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
681,Austria Vienna,Rashid Rakhimov,29.0,Left Midfield,Spartak Moscow,?,in,Winter,,Bundesliga,1994,1994/1995,Austria,Premier Liga,Russia
687,SK Sturm Graz,Andrey Chernyshov,26.0,Centre-Back,Dinamo Moscow,?,in,Winter,,Bundesliga,1994,1994/1995,Austria,Premier Liga,Russia
688,SK Sturm Graz,Michael Temm,18.0,Midfield,Austria Vienna,?,out,Winter,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
690,Rapid Vienna,Peter Guggi,27.0,Midfield,VfB Mödling,?,in,Winter,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
692,Rapid Vienna,István Puskás,23.0,Centre-Forward,VfB Mödling,?,out,Winter,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
694,FC Linz,Herwig Drechsel,21.0,Attacking Midfield,SV Ried,free transfer,out,Winter,0.0,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
704,FC Admira/Wacker,Ernst Ogris,27.0,Attack,Hertha BSC,?,in,Winter,,Bundesliga,1994,1994/1995,Austria,1 Bundesliga,Germany
714,SK Vorwärts Steyr,Dragan Dubajic,30.0,Attack,LASK,?,out,Winter,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
718,VfB Mödling,István Puskás,23.0,Centre-Forward,Rapid Vienna,?,in,Winter,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
720,VfB Mödling,Peter Guggi,27.0,Midfield,Rapid Vienna,?,out,Winter,,Bundesliga,1994,1994/1995,Austria,Bundesliga,Austria
732,Austria Vienna,Jürgen Kauz,20.0,Attacking Midfield,LASK,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
736,SK Sturm Graz,Heinz Arzberger,22.0,Goalkeeper,Wolfsberger AC,free transfer,in,Summer,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
737,SK Sturm Graz,Michael Gruber,29.0,Central Midfield,VfB Mödling,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
748,Rapid Vienna,Carsten Jancker,20.0,Centre-Forward,1. FC Köln,€250k,in,Summer,0.25,Bundesliga,1995,1995/1996,Austria,1 Bundesliga,Germany
