,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5,POSCO Atoms,Sang-hae Cha,26.0,Attack,Daewoo Royals,?,in,Summer,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
6,Daewoo Royals,Sang-hae Cha,26.0,Attack,POSCO Atoms,?,out,Summer,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
12,LG Cheetahs,Jung-hwa Kwon,24.0,Attack,Yukong Elephants,?,in,Winter,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
14,LG Cheetahs,Sang-kwang Cha,29.0,Goalkeeper,POSCO Atoms,draft,out,Winter,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
18,Ulsan Hyundai,Frank Lieberam,30.0,Sweeper,VfL Wolfsburg,?,out,Winter,,K League 1,1992,1992/1993,South Korea,1 Bundesliga,Germany
23,POSCO Atoms,Sang-kwang Cha,29.0,Goalkeeper,LG Cheetahs,draft,in,Winter,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
28,POSCO Atoms,Gi-dong Kim,20.0,Attacking Midfield,Yukong Elephants,?,out,Winter,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
30,POSCO Atoms,Ki-geun Lee,27.0,Attack,Daewoo Royals,?,out,Winter,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
33,Yukong Elephants,Gi-dong Kim,20.0,Attacking Midfield,POSCO Atoms,?,in,Winter,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
37,Yukong Elephants,Jung-hwa Kwon,24.0,Attack,LG Cheetahs,?,out,Winter,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
43,Daewoo Royals,Ki-geun Lee,27.0,Attack,POSCO Atoms,?,in,Winter,,K League 1,1992,1992/1993,South Korea,K League 1,South Korea
51,Ilhwa Chunma FC,Jong-boo Kim,28.0,Attack,Daewoo Royals,?,in,Summer,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
57,Daewoo Royals,Jong-boo Kim,28.0,Attack,Ilhwa Chunma FC,?,out,Summer,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
64,Ilhwa Chunma FC,Jong-heon Lim,27.0,Defence,Ulsan Hyundai,?,out,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
67,Yukong Elephants,Sang-kwang Cha,30.0,Goalkeeper,POSCO Atoms,free transfer,in,Winter,0.0,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
70,Yukong Elephants,Sung-hoon Jung,25.0,Defensive Midfield,POSCO Atoms,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
78,POSCO Atoms,Sung-il Ahn,27.0,Midfield,Daewoo Royals,free transfer,in,Winter,0.0,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
80,POSCO Atoms,Sang-kwang Cha,30.0,Goalkeeper,Yukong Elephants,free transfer,out,Winter,0.0,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
81,POSCO Atoms,Sung-hyo Yoon,31.0,Defence,Daewoo Royals,?,out,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
83,POSCO Atoms,Sung-hoon Jung,25.0,Defensive Midfield,Yukong Elephants,?,out,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
87,Ulsan Hyundai,Jong-heon Lim,27.0,Defence,Ilhwa Chunma FC,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
91,LG Cheetahs,Pan-keun Kim,27.0,Right-Back,Daewoo Royals,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
94,LG Cheetahs,Jung-bae Park,26.0,Centre-Back,Daewoo Royals,?,out,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
95,LG Cheetahs,Sang-bum Gu,29.0,Centre-Back,Daewoo Royals,?,out,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
96,LG Cheetahs,Sam-soo Kim,30.0,Midfield,Daewoo Royals,?,out,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
104,Daewoo Royals,Jung-bae Park,26.0,Centre-Back,LG Cheetahs,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
105,Daewoo Royals,Sam-soo Kim,30.0,Midfield,LG Cheetahs,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
106,Daewoo Royals,Sung-hyo Yoon,31.0,Defence,POSCO Atoms,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
108,Daewoo Royals,Sang-bum Gu,29.0,Centre-Back,LG Cheetahs,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
109,Daewoo Royals,Sung-il Ahn,27.0,Midfield,POSCO Atoms,free transfer,out,Winter,0.0,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
112,Daewoo Royals,Pan-keun Kim,27.0,Right-Back,LG Cheetahs,?,out,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
116,Chonbuk Buffalo (-1994),Kyung-chun Lee,24.0,Midfield,Daewoo Royals,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
118,Chonbuk Buffalo (-1994),Won-gil Kang,25.0,Defence,POSCO Atoms,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
119,Chonbuk Buffalo (-1994),Song Baek,27.0,Attack,Yukong Elephants,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
121,Chonbuk Buffalo (-1994),Yeong-rae Moon,29.0,Midfield,Yukong Elephants,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
124,Chonbuk Buffalo (-1994),Kyung-rae Kim,29.0,Midfield,Daewoo Royals,?,in,Winter,,K League 1,1993,1993/1994,South Korea,K League 1,South Korea
128,Pusan Daewoo Royals,Jung-hyuk Kim,27.0,Defence,Chunnam Dragons,?,out,Summer,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
131,Chunnam Dragons,Ki-sun Kim,27.0,Centre-Forward,Puchon Yukong,free transfer,in,Summer,0.0,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
133,Chunnam Dragons,Abdoul Salam Sow,25.0,Right Winger,FC Martigues,?,in,Summer,,K League 1,1996,1996/1997,South Korea,Ligue 1,France
