,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1,Spartak Moscow,Igor Ledyakhov,24.0,Central Midfield,Rotor Volgograd,free transfer,in,Summer,0.0,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
2,Spartak Moscow,Nikolay Pisarev,23.0,Centre-Forward,FC Winterthur,?,in,Summer,,Premier Liga,1992,1992/1993,Russia,Super League,Switzerland
10,Spartak Moscow,Kakhaber Tskhadadze,23.0,Centre-Back,Dinamo Moscow,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
11,Spartak Moscow,Evgeni Bushmanov,20.0,Centre-Back,CSKA Moscow,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
12,Spartak Moscow,Velli Kasumov,23.0,Centre-Forward,Dinamo Moscow,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
16,Spartak Moscow,Aleksandr Bondar,25.0,Defensive Midfield,Terek Grozny,"End of loanMay 1, 1993",out,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
22,Rotor Volgograd,Igor Ledyakhov,24.0,Central Midfield,Spartak Moscow,free transfer,out,Summer,0.0,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
28,Dinamo Moscow,Velli Kasumov,23.0,Centre-Forward,Spartak Moscow,?,in,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
29,Dinamo Moscow,Kakhaber Tskhadadze,23.0,Centre-Back,Spartak Moscow,?,in,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
33,Dinamo Moscow,Sergey Kiryakov,22.0,Centre-Forward,Karlsruher SC,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,1 Bundesliga,Germany
42,Энергия-Текстильщик Камышин,Oleg Yelyshev,21.0,Right Midfield,Dinamo Moscow,?,in,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
48,Lokomotiv Moscow,Yuri Petrov,18.0,Centre-Forward,Spartak Moscow,?,in,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
52,Lokomotiv Moscow,Aleksandr Rychkov,17.0,Attacking Midfield,Standard Liège,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,Juliper Pro League,Belgium
58,Lokomotiv Moscow,Yuri Petrov,18.0,Centre-Forward,Spartak Moscow,"End of loanDec 31, 1992",out,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
70,Торпедо-Лужники Москва,Andrey Kalaychev,28.0,Centre-Back,VfB Mödling,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,Bundesliga,Austria
71,Торпедо-Лужники Москва,Mikhail Solovjev,23.0,Centre-Back,Ilhwa Chunma FC,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,K League 1,South Korea
74,Uralmash Ekaterinburg,Aleksey Yushkov,25.0,Centre-Back,Dinamo Moscow,?,in,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
77,Uralmash Ekaterinburg,Aleksey Perminov,24.0,Left-Back,Rotor Volgograd,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
78,CSKA Moscow,Evgeni Bushmanov,20.0,Centre-Back,Spartak Moscow,?,in,Summer,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
81,CSKA Moscow,Valeri Masalitin,25.0,Centre-Forward,Germinal Ekeren,?,out,Summer,,Premier Liga,1992,1992/1993,Russia,Juliper Pro League,Belgium
