,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1,BSC Young Boys,Piotr Nowak,27.0,Attacking Midfield,Bakirköyspor,free transfer,in,Summer,0.0,Super League,1992,1992/1993,Switzerland,Super Lig,Turkey
3,BSC Young Boys,Heinz Moser,24.0,Centre-Back,FC Luzern,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
7,BSC Young Boys,Michel Rubli,19.0,Attack,FC Schaffhausen,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
15,Servette FC,Xavier Dietlin,23.0,Attack,FC Sion,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
21,Servette FC,Miklos Molnar,22.0,Centre-Forward,Standard Liège,"End of loanJun 30, 1992",out,Summer,,Super League,1992,1992/1993,Switzerland,Juliper Pro League,Belgium
34,FC Sion,Xavier Dietlin,23.0,Attack,Servette FC,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
37,FC Sion,Mirsad Baljic,30.0,Centre-Forward,FC Zürich,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
38,FC Sion,Gabriel Calderón,32.0,Attacking Midfield,SM Caen,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Ligue 1,France
47,FC Lausanne-Sport,Dirk Klinge,26.0,Defensive Midfield,FC Schaffhausen,"End of loanJun 30, 1992",in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
48,FC Lausanne-Sport,Sébastien Barberis,20.0,Right Midfield,Servette FC,free transfer,out,Summer,0.0,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
50,FC Lausanne-Sport,Frank Verlaat,24.0,Centre-Back,AJ Auxerre,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Ligue 1,France
52,FC Lausanne-Sport,Marc Hottiger,24.0,Right-Back,FC Sion,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
53,FC Lausanne-Sport,Philippe Douglas,23.0,Attacking Midfield,FC Chiasso,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
54,FC Lausanne-Sport,Dirk Klinge,26.0,Defensive Midfield,Karlsruher SC,?,out,Summer,,Super League,1992,1992/1993,Switzerland,1 Bundesliga,Germany
55,FC Lausanne-Sport,Christophe Ohrel,24.0,Right Midfield,Servette FC,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
