,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,Cruzeiro Esporte Clube,Gelson Baresi,21.0,Centre-Back,CR Flamengo,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
1,Cruzeiro Esporte Clube,Palhinha,27.0,Attacking Midfield,São Paulo Futebol Clube,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
2,Cruzeiro Esporte Clube,Luís Fernando,31.0,Centre-Forward,CS Marítimo,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
3,Cruzeiro Esporte Clube,Paulo Roberto,33.0,Right-Back,Clube Atlético Mineiro,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
4,Cruzeiro Esporte Clube,Fabinho,25.0,Midfield,CR Flamengo,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
5,Cruzeiro Esporte Clube,Roberto Gaúcho,27.0,Attack,CA Huracán,"End of loanJun 30, 1995",in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Superliga,Argentina
6,Cruzeiro Esporte Clube,Arley,23.0,Centre-Back,Vitória Guimarães SC,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
7,Cruzeiro Esporte Clube,Maurício Cabedelo,23.0,Centre-Forward,União de Leiria,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
9,Guarani Futebol Clube (SP),Índio,20.0,Centre-Back,CR Flamengo,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
10,Guarani Futebol Clube (SP),Marinho,20.0,Centre-Back,Associação Atlética Portuguesa (SP),?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
11,Guarani Futebol Clube (SP),Rodrigo Costa,20.0,Centre-Back,Sociedade Esportiva Palmeiras,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
12,Guarani Futebol Clube (SP),Leo Percovich,27.0,Goalkeeper,Fluminense Football Club,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
13,Guarani Futebol Clube (SP),Carlinhos,22.0,Centre-Back,Esporte Clube Juventude,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
14,Guarani Futebol Clube (SP),Fernando,29.0,Defensive Midfield,Sport Club Internacional,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
15,Guarani Futebol Clube (SP),Marcelo Miguel Pelissari,19.0,Defence,Shimizu S-Pulse,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
16,Sociedade Esportiva Palmeiras,Cafu,25.0,Right-Back,Esporte Clube Juventude,€2.00m,in,Summer,2.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
17,Sociedade Esportiva Palmeiras,Rodrigo Costa,19.0,Centre-Back,CS Marítimo,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
18,Sociedade Esportiva Palmeiras,Edílson,23.0,Centre-Forward,SL Benfica,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
20,Sociedade Esportiva Palmeiras,Müller,29.0,Second Striker,Kashiwa Reysol,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
21,Sociedade Esportiva Palmeiras,Nilson,29.0,Attacking Midfield,Real Valladolid CF,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Primera Division,Spain
22,Sociedade Esportiva Palmeiras,Roberto Carlos,22.0,Left-Back,FC Internazionale,€3.50m,out,Summer,3.5,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Serie A,Italy
23,Sociedade Esportiva Palmeiras,Hárold Lozano,23.0,Central Midfield,CF América,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Mx Apertura,Mexico
24,Sociedade Esportiva Palmeiras,Edmundo,24.0,Second Striker,CR Flamengo,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
25,Sociedade Esportiva Palmeiras,Rodrigo Costa,20.0,Centre-Back,Guarani Futebol Clube (SP),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
26,Sociedade Esportiva Palmeiras,Sérgio Soares,28.0,Midfield,Kyoto Purple Sanga,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
28,Atlético Paranaense,Luis Eduardo,33.0,Defence,Clube Atlético Mineiro,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
