,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,Aarhus GF,Kent Nielsen,30.0,Centre-Back,Aston Villa,free transfer,in,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Premier League,England
1,Aarhus GF,Jan Halvor Halvorsen,29.0,Centre-Back,Hertha BSC,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,1 Bundesliga,Germany
3,Aarhus GF,Jean-Paul Vonderburg,27.0,Centre-Back,Malmö FF,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Allsvenskan,Sweden
8,Aarhus GF,Ken Martin,24.0,Centre-Back,AC Horsens,free transfer,out,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
12,Lyngby BK,Peter Frank,22.0,Centre-Back,BK Frem,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
13,Lyngby BK,Henrik Jörgensen,27.0,Centre-Forward,Fyllingen Fotball,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Eliteserien,Norway
19,Lyngby BK,Peter Nielsen,24.0,Attacking Midfield,Borussia Mönchengladbach,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,1 Bundesliga,Germany
20,Lyngby BK,Morten Wieghorst,21.0,Attacking Midfield,Dundee FC,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Scottish Premiership,Scotland
21,Lyngby BK,Torben Frank,24.0,Centre-Forward,Olympique Lyon,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Ligue 1,France
22,Lyngby BK,Emeka Ezeugo,26.0,Central Midfield,BK Frem,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
24,Lyngby BK,Jan Rindom,30.0,Goalkeeper,Ikast FS,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
53,FC Copenhagen,Peter Madsen,29.0,Goalkeeper,Bröndby IF,free transfer,out,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
54,FC Copenhagen,Torben Piechnik,29.0,Centre-Back,Liverpool FC,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Premier League,England
56,BK Frem,Michael Mio-Nielsen,27.0,Right-Back,LOSC Lille,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Ligue 1,France
57,BK Frem,Emeka Ezeugo,26.0,Central Midfield,Lyngby BK,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
60,BK Frem,Peter Frank,22.0,Centre-Back,Lyngby BK,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
61,BK Frem,René Poulsen,23.0,Midfield,Boldklubben af 1893,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
64,B1909 Odense,Jacob Svinggaard,24.0,Centre-Forward,Vejle Boldklub,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
69,Silkeborg IF,Jacob Laursen,20.0,Centre-Back,Vejle Boldklub,free transfer,in,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
70,Silkeborg IF,Keld Bordinggaard,29.0,Central Midfield,Odense Boldklub,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
73,Silkeborg IF,Kent Hansen,28.0,Centre-Back,Ikast FS,free transfer,out,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
76,Silkeborg IF,Kaj Stefansen,24.0,Goalkeeper,Ikast FS,free transfer,out,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
82,Naestved IF,Mark Strudal,24.0,Centre-Forward,Vejle Boldklub,loan transfer,in,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
85,Naestved IF,Kenneth Andersen,26.0,Midfield,Hvidovre IF,free transfer,out,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
90,Odense Boldklub,Alphonse Tchami,20.0,Centre-Forward,Vejle Boldklub,free transfer,in,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
91,Odense Boldklub,Torben Sangild,24.0,Centre-Back,Vejle Boldklub,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
94,Odense Boldklub,Brian Skaarup,19.0,Attacking Midfield,1.FC Saarbrücken,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,1 Bundesliga,Germany
95,Odense Boldklub,Brian Steen Nielsen,23.0,Left Midfield,Vejle Boldklub,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
