,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,Deportes Tolima,Milton Rodríguez,33.0,Centre-Forward,Millonarios FC,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
1,Deportes Tolima,Iván Corredor,26.0,Left Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
2,Deportes Tolima,Luis Perea,22.0,Centre-Forward,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
3,Deportes Tolima,Julián Díaz,20.0,Defence,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
5,Deportes Tolima,Róbinson Cañas,21.0,Midfield,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
6,Deportes Tolima,Gilberto García,22.0,Right-Back,Atlético Bucaramanga,"End of loanJun 30, 2009",in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
8,Deportes Tolima,Donald Millán,23.0,Attacking Midfield,CD América de Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
9,Deportes Tolima,Javier Arizala,26.0,Left-Back,Independiente Santa Fe,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
12,Deportes Tolima,César Rivas,30.0,Left Winger,Independiente Medellín,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
13,Deportes Tolima,Gilberto García,22.0,Right-Back,Asociación Deportivo Pasto,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
16,Cortuluá,Andrés Arboleda,22.0,Defensive Midfield,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
17,Cortuluá,Jhon Jairo Castillo,25.0,Right Winger,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
22,Cortuluá,Róbinson Aponzá,20.0,Left Winger,Atlético Bucaramanga,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
23,Cortuluá,Hamlet Mina,31.0,Midfield,CD América de Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
25,CD La Equidad Seguros SA,Nelson Ramos,27.0,Goalkeeper,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
26,CD La Equidad Seguros SA,Herly Alcázar,32.0,Centre-Forward,CD Atlético Huila,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
27,CD La Equidad Seguros SA,Ariel Carreño,30.0,Centre-Forward,Once Caldas,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
29,CD La Equidad Seguros SA,Roberto Polo,28.0,Centre-Forward,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
30,CD La Equidad Seguros SA,Anuar Hurtado,19.0,Centre-Back,Boyacá Chicó FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
31,CD La Equidad Seguros SA,Jair Rambal,28.0,Centre-Forward,Deportes Quindío,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
35,CD La Equidad Seguros SA,Alfredo Padilla,19.0,Left Winger,Junior FC,"End of loanJun 30, 2009",out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
37,Boyacá Chicó FC,Alejandro Botero,28.0,Goalkeeper,CA San Martín (San Juan),?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
38,Boyacá Chicó FC,Anuar Hurtado,19.0,Centre-Back,CD La Equidad Seguros SA,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
44,Boyacá Chicó FC,Edigson Velázquez,37.0,Goalkeeper,Deportivo Pereira,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
45,Boyacá Chicó FC,Ormedis Madera,28.0,Left-Back,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
46,Boyacá Chicó FC,Jhon Fredy Pajoy,20.0,Left Winger,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
48,Boyacá Chicó FC,Marco Pérez,18.0,Centre-Forward,Club de Gimnasia y Esgrima La Plata,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
49,Boyacá Chicó FC,Edwin Móvil,23.0,Attacking Midfield,Club Atlético Belgrano,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
50,Boyacá Chicó FC,Juan Mahecha,21.0,Defensive Midfield,Club Atlético Belgrano,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
51,CD Atlético Huila,Ervin Maturana,30.0,Left-Back,Once Caldas,free transfer,in,Summer,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
52,CD Atlético Huila,Jorge Díaz,32.0,Attack,Junior FC,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
53,CD Atlético Huila,Alfredo Padilla,19.0,Left Winger,Junior FC,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
54,CD Atlético Huila,David Córdoba,28.0,Left Midfield,Atlético Nacional,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
55,CD Atlético Huila,Carlos Rentería,23.0,Centre-Forward,Atlético Nacional,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
58,CD Atlético Huila,Herly Alcázar,32.0,Centre-Forward,CD La Equidad Seguros SA,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
59,CD Atlético Huila,Juan David Valencia,23.0,Left-Back,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
62,CD Atlético Huila,Rubén Robledo,19.0,Attack,Once Caldas,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
65,Cúcuta Deportivo,Luis Yanes,26.0,Centre-Forward,LOSC Lille,free transfer,in,Summer,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Ligue 1,France
66,Cúcuta Deportivo,Hárrison Otálvaro,23.0,Attacking Midfield,CD América de Cali,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
67,Cúcuta Deportivo,Geovanni García,32.0,Left-Back,CD Real Cartagena,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
68,Cúcuta Deportivo,Diego Basto,21.0,Midfield,Boyacá Patriotas FC,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
69,Cúcuta Deportivo,Humberto Osorio,21.0,Centre-Forward,Atlético Bucaramanga,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
70,Cúcuta Deportivo,Ariel Sevillano,24.0,Midfield,Deportes Quindío,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
71,Cúcuta Deportivo,Roberto Polo,28.0,Centre-Forward,CD La Equidad Seguros SA,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
72,Cúcuta Deportivo,Juan Carlos Escobar,26.0,Right Midfield,Krylya Sovetov Samara,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Premier Liga,Russia
73,Cúcuta Deportivo,Sebastián Ramírez,26.0,Midfield,Once Caldas,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
77,Cúcuta Deportivo,Mauricio Chalar,22.0,Centre-Forward,Millonarios FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
79,Cúcuta Deportivo,James Castro,24.0,Right-Back,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
80,Cúcuta Deportivo,Mario Muñoz,24.0,Goalkeeper,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
81,Cúcuta Deportivo,Yamilson Rivera,20.0,Right Winger,CD América de Cali,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
84,CD Real Cartagena,Néstor Salazar,35.0,Centre-Forward,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
85,CD Real Cartagena,Ayron del Valle,20.0,Centre-Forward,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
87,CD Real Cartagena,Armando Maldonado,23.0,Right-Back,Itagüí Ditaires,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
88,CD Real Cartagena,Geovanni García,31.0,Left-Back,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
90,CD Real Cartagena,Hernando Patiño,36.0,Central Midfield,Junior FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
91,CD Real Cartagena,Yeison Devoz,20.0,Midfield,Atlético Nacional,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
93,CD Real Cartagena,Geovanni García,32.0,Left-Back,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
95,Junior FC,Freddy Grisales,33.0,Central Midfield,Envigado FC,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
96,Junior FC,Hernando Patiño,36.0,Central Midfield,CD Real Cartagena,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
97,Junior FC,Jorge Casanova,32.0,Central Midfield,Once Caldas,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
98,Junior FC,Víctor Pacheco,34.0,Attacking Midfield,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
100,Junior FC,Alfredo Padilla,19.0,Left Winger,CD La Equidad Seguros SA,"End of loanJun 30, 2009",in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
101,Junior FC,Ricardo Ciciliano,32.0,Attacking Midfield,Millonarios FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
102,Junior FC,Jaime Córdoba,21.0,Defensive Midfield,CD América de Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
103,Junior FC,Jorge Díaz,32.0,Attack,CD Atlético Huila,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
107,Junior FC,Alfredo Padilla,19.0,Left Winger,CD Atlético Huila,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
109,Junior FC,Luis Yanes,26.0,Centre-Forward,LOSC Lille,"End of loanJun 30, 2009",out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Ligue 1,France
110,Independiente Santa Fe,Carlos Valdés,24.0,Centre-Back,CD América de Cali,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
111,Independiente Santa Fe,Javier Arizala,26.0,Left-Back,Deportes Tolima,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
114,Independiente Santa Fe,Mario Gómez,23.0,Centre-Forward,Deportes Quindío,"End of loanJun 30, 2009",in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
116,Independiente Santa Fe,Emmanuel Acosta,27.0,Centre-Back,CD América de Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
120,Independiente Santa Fe,Luis Fernando Mosquera,22.0,Attacking Midfield,Independiente Medellín,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
122,Millonarios FC,León Muñoz,32.0,Attack,Atlético Nacional,free transfer,in,Summer,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
123,Millonarios FC,Ricardo Ciciliano,32.0,Attacking Midfield,Junior FC,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
124,Millonarios FC,Mauricio Chalar,22.0,Centre-Forward,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
127,Millonarios FC,Milton Rodríguez,33.0,Centre-Forward,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
129,Millonarios FC,Johnatan Estrada,26.0,Attacking Midfield,Real Sociedad,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Primera Division,Spain
131,Independiente Medellín,Juan David Valencia,23.0,Left-Back,CD Atlético Huila,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
132,Independiente Medellín,César Valoyes,25.0,Centre-Forward,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Mx Apertura,Mexico
133,Independiente Medellín,Felipe Pardo,18.0,Right Winger,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
135,Independiente Medellín,César Rivas,30.0,Left Winger,Deportes Tolima,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
136,Independiente Medellín,Luis Fernando Mosquera,22.0,Attacking Midfield,Independiente Santa Fe,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
139,Independiente Medellín,Diego Álvarez,27.0,Centre-Forward,San Luis FC,"End of loanJun 30, 2009",in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Mx Apertura,Mexico
140,Independiente Medellín,Ayron del Valle,20.0,Centre-Forward,CD Real Cartagena,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
141,Independiente Medellín,Iván Corredor,26.0,Left Midfield,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
142,Independiente Medellín,Sebastián Viáfara,18.0,Left-Back,Deportes Quindío,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
143,Independiente Medellín,Juan Cuadrado,21.0,Right Midfield,Udinese Calcio,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Serie A,Italy
144,Independiente Medellín,Sebastián Botero,22.0,Midfield,Once Caldas,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
145,Independiente Medellín,Carlos Hidalgo,23.0,Centre-Forward,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
146,Independiente Medellín,Diego Álvarez,27.0,Centre-Forward,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
149,Independiente Medellín,Jair Benítez,30.0,Left-Back,Deportivo Cali,"End of loanJun 30, 2009",out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
150,Deportivo Cali,Pablo Escobar,23.0,Centre-Back,Kansas City Wizards,free transfer,in,Summer,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Major League Soccer,United States of America
152,Deportivo Cali,Luis Chará,28.0,Central Midfield,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
153,Deportivo Cali,Wílmer Parra,25.0,Centre-Forward,CD América de Cali,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
155,Deportivo Cali,Diego Álvarez,27.0,Centre-Forward,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
156,Deportivo Cali,Járol Martínez,22.0,Left-Back,Atlético Nacional,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
161,Deportivo Cali,Jair Benítez,30.0,Left-Back,Independiente Medellín,"End of loanJun 30, 2009",in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
162,Deportivo Cali,Jair Benítez,30.0,Left-Back,FC Dallas,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Major League Soccer,United States of America
164,Deportivo Cali,Felipe Pardo,18.0,Right Winger,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
165,Deportivo Cali,Armando Carrillo,23.0,Right Winger,Atlético Nacional,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
168,Deportivo Cali,Pablo Batalla,25.0,Attacking Midfield,CA Vélez Sarsfield,"End of loanJun 30, 2009",out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
169,Deportivo Pereira,Jhon Charría,31.0,Midfield,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
171,Deportivo Pereira,Edigson Velázquez,37.0,Goalkeeper,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
172,Deportivo Pereira,Gustavo Victoria,29.0,Left-Back,CD América de Cali,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
173,Deportivo Pereira,Mario Angulo,25.0,Centre-Forward,Atlético Bucaramanga,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
174,Deportivo Pereira,Víctor Cortés,33.0,Right Winger,CD América de Cali,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
175,Deportivo Pereira,Édison Toloza,25.0,Right Winger,CD América de Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
176,Deportivo Pereira,Luis Zapata,29.0,Left-Back,CD América de Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
177,Deportivo Pereira,Jesús Sinisterra,33.0,Left-Back,Envigado FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
178,Deportivo Pereira,Andrés Arboleda,22.0,Defensive Midfield,Cortuluá,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
179,Deportivo Pereira,Jhon Jairo Castillo,25.0,Right Winger,Cortuluá,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
180,Deportivo Pereira,Guillermo Berrío,20.0,Midfield,Envigado FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
181,Deportivo Pereira,Jhony Acosta,26.0,Midfield,Envigado FC,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
183,Atlético Nacional,Armando Carrillo,23.0,Right Winger,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
184,Atlético Nacional,Yeison Devoz,20.0,Midfield,CD Real Cartagena,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
185,Atlético Nacional,Jairo Patiño,31.0,Right Midfield,San Luis FC,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Mx Apertura,Mexico
187,Atlético Nacional,Ezequiel Maggiolo,32.0,Centre-Forward,Club Estudiantes de La Plata,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
189,Atlético Nacional,Marlon Piedrahita,24.0,Right-Back,Envigado FC,"End of loanJun 30, 2009",in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
190,Atlético Nacional,León Muñoz,32.0,Attack,Millonarios FC,free transfer,out,Summer,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
