,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6,Middlesbrough FC,Gary Parkinson,24.0,Right-Back,Southend United,loan transfer,out,Summer,,Premier League,1992,1992/1993,England,Championship,England
24,Oldham Athletic,Ian Olney,22.0,Centre-Forward,Aston Villa,€894Th.,in,Summer,0.894,Premier League,1992,1992/1993,England,Premier League,England
37,Queens Park Rangers,Gary Waddock,30.0,Defensive Midfield,Swindon Town,"End of loanJun 30, 1992",in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
41,Sheffield Wednesday,Mark Bright,30.0,Centre-Forward,Crystal Palace,€1.70m,in,Summer,1.7,Premier League,1992,1992/1993,England,Premier League,England
45,Sheffield Wednesday,Paul Williams,27.0,attack,Crystal Palace,?,out,Summer,,Premier League,1992,1992/1993,England,Premier League,England
52,Wimbledon FC,Neil Sullivan,23.0,Goalkeeper,Crystal Palace,"End of loanMay 1, 1993",in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
53,Wimbledon FC,Terry Gibson,30.0,attack,Swindon Town,"End of loanMay 1, 1993",in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
70,Manchester United,Andy Arnott,18.0,Defensive Midfield,Gillingham FC,loan transfer,in,Summer,,Premier League,1992,1992/1993,England,Championship,England
79,Manchester United,Fraser Digby,26.0,Goalkeeper,Swindon Town,"End of loanMay 31, 1993",out,Summer,,Premier League,1992,1992/1993,England,Premier League,England
91,Crystal Palace,Neil Sullivan,23.0,Goalkeeper,Wimbledon FC,"End of loanMay 1, 1993",out,Summer,,Premier League,1992,1992/1993,England,Premier League,England
113,Ipswich Town,Romeo Zondervan,33.0,Defensive Midfield,NAC Breda,?,out,Summer,,Premier League,1992,1992/1993,England,Eredivisie,Netherlands
114,Arsenal FC,John Jensen,27.0,Central Midfield,Bröndby IF,€1.60m,in,Summer,1.6,Premier League,1992,1992/1993,England,Superligaen,Denmark
123,Arsenal FC,Gary McKeown,21.0,midfield,Dundee FC,?,out,Summer,,Premier League,1992,1992/1993,England,Scottish Premiership,Scotland
139,Chelsea FC,Vinnie Jones,27.0,Defensive Midfield,Wimbledon FC,€830Th.,out,Summer,0.83,Premier League,1992,1992/1993,England,Premier League,England
151,Aston Villa,Martin Carruthers,20.0,Centre-Forward,Hull City,"End of loanMay 31, 1993",in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
152,Aston Villa,Ian Olney,22.0,Centre-Forward,Oldham Athletic,€894Th.,out,Summer,0.894,Premier League,1992,1992/1993,England,Premier League,England
153,Aston Villa,Kent Nielsen,30.0,Centre-Back,Aarhus GF,free transfer,out,Summer,0.0,Premier League,1992,1992/1993,England,Superligaen,Denmark
155,Aston Villa,Martin Carruthers,20.0,Centre-Forward,Hull City,loan transfer,out,Summer,,Premier League,1992,1992/1993,England,Premier League,England
168,Leeds United,Frank Strandli,20.0,Centre-Forward,IK Start,loan transfer,out,Summer,,Premier League,1992,1992/1993,England,Eliteserien,Norway
175,Sheffield United,Brian Marwood,32.0,Attacking Midfield,Swindon Town,free transfer,out,Summer,0.0,Premier League,1992,1992/1993,England,Premier League,England
179,Manchester City,Rick Holden,27.0,Left Midfield,Oldham Athletic,?,in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
180,Manchester City,Terry Phelan,25.0,Left-Back,Wimbledon FC,?,in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
