,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,Fortuna Sittard,René Hofman,31.0,Right Winger,Roda JC Kerkrade,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
1,Fortuna Sittard,Kenneth Nysaether,22.0,Centre-Forward,Lillestrøm SK,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eliteserien,Norway
4,Fortuna Sittard,Marco Boogers,25.0,Centre-Forward,RKC Waalwijk,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
5,Fortuna Sittard,Roger Reijners,28.0,Left Midfield,MVV Maastricht,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
6,Fortuna Sittard,Aziz Doufikar,28.0,Midfield,SC Espinho,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Liga Nos,Portugal
10,Dordrecht'90,Robin Schmidt,27.0,Attack,Twente Enschede FC,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
12,Dordrecht'90,Michel Langerak,23.0,Attacking Midfield,VVV-Venlo,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
13,Dordrecht'90,Hans Kraay Jr.,32.0,Defensive Midfield,De Graafschap Doetinchem,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
14,Dordrecht'90,Dennis van der Gijp,28.0,Attack,Excelsior Rotterdam,"End of loanJun 30, 1992",in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
21,Dordrecht'90,Lloyd Kammeron,20.0,Centre-Forward,Feyenoord Rotterdam,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
22,Dordrecht'90,Wessel Weezenberg,23.0,Midfield,Excelsior Rotterdam,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
23,Dordrecht'90,Erik Willaarts,30.0,Centre-Forward,Go Ahead Eagles,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
25,Dordrecht'90,Errol Refos,22.0,Centre-Back,Feyenoord Rotterdam,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
26,Go Ahead Eagles,Jan Michels,21.0,Central Midfield,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
29,Go Ahead Eagles,Erik Willaarts,30.0,Centre-Forward,Dordrecht'90,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
31,Go Ahead Eagles,Niels Gerestein,20.0,Midfield,VVV-Venlo,,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
33,FC Volendam,Michael Reiziger,19.0,Right-Back,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
40,FC Volendam,Elroy Kromheer,22.0,Sweeper,Motherwell FC,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Scottish Premiership,Scotland
42,FC Volendam,John Clayton,30.0,Centre-Forward,Burnley FC,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Premier League,England
43,Ajax Amsterdam,Marc Overmars,19.0,Left Winger,Willem II Tilburg,€908k,in,Summer,0.908,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
48,Ajax Amsterdam,Aron Winter,25.0,Central Midfield,SS Lazio,€1.30m,out,Summer,1.3,Eredivisie,1992,1992/1993,Netherlands,Serie A,Italy
