,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6,Besiktas JK,Adam Zejer,28.0,Left Midfield,Gaziantepspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
8,Besiktas JK,Cemre Özbalkan,21.0,Midfield,Istanbulspor,loan transfer,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
9,Besiktas JK,Yilmaz Beyaz,21.0,Defence,Istanbulspor,loan transfer,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
11,Fenerbahce,Faruk Korkmaz,22.0,Centre-Forward,Aydinspor,free transfer,in,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
12,Fenerbahce,Mustafa Yücedag,26.0,Attacking Midfield,Galatasaray,free transfer,in,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
15,Fenerbahce,Ilker Yagcioglu,26.0,Right-Back,Aydinspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
16,Fenerbahce,Altay Dagdelen,22.0,Goalkeeper,Altay SK,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
17,Fenerbahce,Selahattin Gözoglu,20.0,Centre-Back,Galatasaray,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
18,Fenerbahce,Can Okuyucu,24.0,Goalkeeper,Göztepe,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
23,Fenerbahce,Hasan Özdemir,28.0,Centre-Back,Adana Demirspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
24,Fenerbahce,Levent Kurt,25.0,Centre-Forward,Kayserispor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
25,Fenerbahce,Gökhan Gedikali,26.0,Centre-Back,Samsunspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
26,Fenerbahce,Ahmet Suphi Evke,28.0,Right-Back,Bursaspor,"End of loanMay 31, 1993",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
27,Fenerbahce,Senol Corlu,30.0,Left Winger,Antalyaspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
28,Fenerbahce,Neshet Muharrem,37.0,Goalkeeper,Sakaryaspor,free transfer,out,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
30,Fenerbahce,Hasan Özdemir,28.0,Centre-Back,Sakaryaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
34,Fenerbahce,Ercan Kologlu,23.0,Sweeper,Samsunspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
35,Fenerbahce,Miroslav Tanjga,28.0,Centre-Back,Hertha BSC,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,1 Bundesliga,Germany
36,Fenerbahce,Ergin Parlar,28.0,Centre-Back,Istanbulspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
41,Galatasaray,Hakan Sükür,20.0,Centre-Forward,Bursaspor,free transfer,in,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
42,Galatasaray,Hüseyin Ürküten,25.0,Midfield,Kayserispor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
43,Galatasaray,Falko Götz,30.0,Attacking Midfield,1. FC Köln,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,1 Bundesliga,Germany
46,Galatasaray,Suat Kaya,24.0,Defensive Midfield,Konyaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
51,Galatasaray,Metin Aydemir,23.0,Defence,Kayserispor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
52,Galatasaray,Metin Yildiz,31.0,Attacking Midfield,Kayserispor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
53,Galatasaray,Ceylan Arikan,21.0,Midfield,Istanbulspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
54,Galatasaray,Tayfun Hut,25.0,Left-Back,Aydinspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
55,Galatasaray,Roman Kosecki,26.0,Centre-Forward,CA Osasuna,€800k,out,Summer,0.8,Super Lig,1992,1992/1993,Turkey,Primera Division,Spain
56,Galatasaray,Mustafa Yücedag,26.0,Attacking Midfield,Fenerbahce,free transfer,out,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
57,Galatasaray,Selahattin Gözoglu,20.0,Centre-Back,Fenerbahce,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
61,Galatasaray,Hüseyin Ürküten,25.0,Midfield,DC Karabükspor,loan transfer,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
80,Trabzonspor,Ismail Gökcek,29.0,Right-Back,Istanbulspor,free transfer,out,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
81,Trabzonspor,Mahir Günok,29.0,Goalkeeper,Istanbulspor,free transfer,out,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
82,Trabzonspor,Kamil Ustaömer,22.0,Defensive Midfield,Istanbulspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
84,Trabzonspor,Nail Ugur Timurcioglu,22.0,Centre-Forward,Istanbulspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
85,Trabzonspor,Mehmet Soykök,27.0,Left-Back,Kayserispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
88,Trabzonspor,Ümit Inal,22.0,Centre-Forward,DC Karabükspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
89,Trabzonspor,Tarik Yurttas,25.0,Defensive Midfield,Petrolofisi,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
90,Trabzonspor,Lars Olsen,31.0,Sweeper,RFC Seraing,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Juliper Pro League,Belgium
98,Aydinspor,Erdogan Eryilmaz,24.0,Centre-Forward,Erzurumspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
101,Aydinspor,Erdogan Özalp,25.0,Centre-Back,Gaziantepspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
102,Aydinspor,Muharrem Eroglu,22.0,Defence,Altay SK,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
105,Aydinspor,Erdogan Pasli,26.0,Attack,Göztepe,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
106,Aydinspor,Memduh Fidan,25.0,Centre-Back,Göztepe,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
107,Aydinspor,Biray Alacesme,21.0,Defence,Manisaspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
108,Aydinspor,Faruk Korkmaz,22.0,Centre-Forward,Fenerbahce,free transfer,out,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
114,Aydinspor,Erdogan Eryilmaz,25.0,Centre-Forward,Balikesirspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
116,Aydinspor,Taner Gizlenci,24.0,Defence,Adanaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
117,Aydinspor,Cengiz Igneci,27.0,Centre-Forward,Adanaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
120,Aydinspor,Ilker Yagcioglu,26.0,Right-Back,Fenerbahce,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
121,Aydinspor,Talip Ikikardesler,25.0,Left Midfield,Denizlispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
123,Aydinspor,Tayfun Hut,25.0,Left-Back,Galatasaray,"End of loanJun 30, 1993",out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
127,Bursaspor,Volkan Velioglu,20.0,Attacking Midfield,Göztepe,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
129,Bursaspor,Volodymyr Lyutyi,30.0,Centre-Forward,MSV Duisburg,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,1 Bundesliga,Germany
130,Bursaspor,Sedat Balkanli,27.0,Centre-Back,Konyaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
132,Bursaspor,Hakan Sükür,20.0,Centre-Forward,Galatasaray,free transfer,out,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
133,Bursaspor,Nurgut Ak,21.0,Left-Back,Manisaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
136,Bursaspor,Mehmet Tezcan,26.0,Goalkeeper,Göztepe,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
137,Bursaspor,Feyzullah Kücük,30.0,Attacking Midfield,Istanbulspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
