,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1,Dalian Wanda,Hong Xu,25.0,Centre-Back,Liaoning Fareast,?,in,Winter,,Chinese Super League,1993,1993/1994,China,Chinese Super League,China
9,Liaoning Fareast,Hong Xu,25.0,Centre-Back,Dalian Wanda,?,out,Winter,,Chinese Super League,1993,1993/1994,China,Chinese Super League,China
15,August 1st,Bo Zhu,33.0,Right-Back,Shenzhen Jianlibao,?,out,Winter,,Chinese Super League,1993,1993/1994,China,Chinese Super League,China
17,Shenyang Liuyao,Evgeni Dolgov,24.0,Left-Back,Dinamo Moscow,?,in,Winter,,Chinese Super League,1993,1993/1994,China,Premier Liga,Russia
25,Dalian Wanda,Lin Ma,32.0,Attack,Liaoning FC,?,in,Winter,,Chinese Super League,1994,1994/1995,China,Chinese Super League,China
28,Guangdong Winnerway,Bing Li,25.0,Centre-Forward,Liaoning FC,?,in,Winter,,Chinese Super League,1994,1994/1995,China,Chinese Super League,China
39,Liaoning FC,Bing Li,25.0,Centre-Forward,Guangdong Winnerway,?,out,Winter,,Chinese Super League,1994,1994/1995,China,Chinese Super League,China
40,Liaoning FC,Lin Ma,32.0,Attack,Dalian Wanda,?,out,Winter,,Chinese Super League,1994,1994/1995,China,Chinese Super League,China
43,Shanghai Shenhua,Clément Garcia,27.0,Attack,FC Gueugnon,?,in,Summer,,Chinese Super League,1995,1995/1996,China,Ligue 1,France
47,Shenzhen Jianlibao,Slobodan Marovic,30.0,Left-Back,Silkeborg IF,?,in,Summer,,Chinese Super League,1995,1995/1996,China,Superligaen,Denmark
48,Dalian Wanda,Per Blohm,28.0,Midfield,IFK Norrköping,?,in,Winter,,Chinese Super League,1995,1995/1996,China,Allsvenskan,Sweden
50,Shanghai Shenhua,Vladislav Baskov,20.0,Right Midfield,Zenit St. Petersburg,free transfer,in,Winter,0.0,Chinese Super League,1995,1995/1996,China,Premier Liga,Russia
52,Shanghai Shenhua,Vladimir Nakhratov,22.0,Attack,Guangdong Winnerway,?,out,Winter,,Chinese Super League,1995,1995/1996,China,Chinese Super League,China
58,Tianjin FC,Dmitry Gulenkov,27.0,Goalkeeper,Tom Tomsk,?,out,Winter,,Chinese Super League,1995,1995/1996,China,Premier Liga,Russia
60,Guangdong Winnerway,Vladimir Nakhratov,22.0,Attack,Shanghai Shenhua,?,in,Winter,,Chinese Super League,1995,1995/1996,China,Chinese Super League,China
61,Guangdong Winnerway,Yuxin Xie,27.0,Attacking Midfield,Guangzhou Matsunichi FC,?,out,Winter,,Chinese Super League,1995,1995/1996,China,Chinese Super League,China
64,Guangzhou Matsunichi FC,Yuxin Xie,27.0,Attacking Midfield,Guangdong Winnerway,?,in,Winter,,Chinese Super League,1995,1995/1996,China,Chinese Super League,China
