,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,FC Porto,Rui Jorge,19.0,Left-Back,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
1,FC Porto,Paulinho Santos,21.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
3,FC Porto,Paulinho McLaren,22.0,attack,Santos FC,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Campeonato Brasileiro Serie A,Brazil
5,FC Porto,Bino,19.0,Defensive Midfield,Rio Ave FC,"End of loanJun 30, 1992",in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
6,FC Porto,Jorge Silva,20.0,Goalkeeper,Rio Ave FC,"End of loanJun 30, 1992",in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
7,FC Porto,António Folha,21.0,Left Winger,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
9,FC Porto,Kiki,30.0,Attacking Midfield,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
40,Sporting CP,Stan Valckx,28.0,Centre-Back,PSV Eindhoven,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Eredivisie,Netherlands
61,Boavista FC,Tozé,23.0,Centre-Forward,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
65,Boavista FC,Pedro Venâncio,28.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
67,Boavista FC,Litos,25.0,Attacking Midfield,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
79,Boavista FC,Pedro Barny,25.0,Centre-Back,Sporting CP,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
89,CS Marítimo,Jorge Andrade,29.0,Second Striker,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
93,CS Marítimo,Carlos Jorge,25.0,Centre-Back,Sporting CP,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
