,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,RSC Anderlecht,Philippe Albert,24.0,Centre-Back,KV Mechelen,free transfer,in,Summer,0.0,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
1,RSC Anderlecht,Marc Emmers,26.0,Right Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
6,RSC Anderlecht,Luis Oliveira,23.0,Centre-Forward,Cagliari Calcio,€3.00m,out,Summer,3.0,Juliper Pro League,1992,1992/1993,Belgium,Serie A,Italy
8,RSC Anderlecht,Benjamin Debusschere,23.0,Left-Back,RFC Seraing,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
12,Standard Liège,Jacky Munaron,35.0,Goalkeeper,RC Liège,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
16,Standard Liège,Miklos Molnar,22.0,Centre-Forward,Servette FC,"End of loanJun 30, 1992",in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Super League,Switzerland
18,Standard Liège,Steve Snow,21.0,Centre-Forward,Boom FC,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
20,Standard Liège,Ljubomir Radanovic,31.0,Centre-Back,AC Bellinzona,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Super League,Switzerland
23,Standard Liège,Stalin Rivas,20.0,Attacking Midfield,Boom FC,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
25,Standard Liège,Danny Muller,22.0,Attacking Midfield,Boom FC,loan transfer,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
26,Standard Liège,Didier Ernst,20.0,Right-Back,Boom FC,loan transfer,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
28,KV Mechelen,Glen De Boeck,20.0,Centre-Back,Boom FC,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
30,KV Mechelen,Ivan De Wilde,26.0,Goalkeeper,KV Kortrijk,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
36,KV Mechelen,Philippe Albert,24.0,Centre-Back,RSC Anderlecht,free transfer,out,Summer,0.0,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
37,KV Mechelen,Marc Emmers,26.0,Right Midfield,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
39,KV Mechelen,Lei Clijsters,35.0,Centre-Back,RC Liège,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
41,KV Mechelen,Kurt Moons,19.0,Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
45,KSV Waregem (- 2001),Chaves,20.0,Attack,RFC Seraing,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
46,KSV Waregem (- 2001),Rudy Ducoulombier,27.0,Centre-Back,KV Kortrijk,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
47,KSV Waregem (- 2001),Hendrie Krüzen,27.0,Left Winger,RC Liège,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
49,KSV Waregem (- 2001),Aurelio Vidmar,25.0,Centre-Forward,KV Kortrijk,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
53,KSV Waregem (- 2001),Bart Mauroo,24.0,Defence,KV Mechelen,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
54,KSV Waregem (- 2001),István Balogh,25.0,Centre-Forward,RFC Seraing,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
55,KSV Waregem (- 2001),Emmanuel Karagiannis,25.0,Defensive Midfield,RFC Seraing,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
57,Germinal Ekeren,Valeriy Masalitin,25.0,Centre-Forward,CSKA Moscow,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Premier Liga,Russia
62,Germinal Ekeren,Kurt Moons,19.0,Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
64,Germinal Ekeren,Frank Schmöller,25.0,Attack,Hertha BSC,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,1 Bundesliga,Germany
68,Germinal Ekeren,Danny N'Gombo,28.0,Centre-Back,RFC Seraing,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
72,Club Brugge KV,Pascal Renier,20.0,Left-Back,RC Liège,free transfer,in,Summer,0.0,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
73,Club Brugge KV,Gert Verheyen,21.0,Right Winger,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
74,Club Brugge KV,Bernard Beuken,21.0,Centre-Back,Standard Liège,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
76,Club Brugge KV,Luc Beyens,33.0,Midfield,KRC Genk,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
91,RSC Charleroi,Ranko Stojic,33.0,Goalkeeper,RFC Seraing,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
97,KSK Beveren (- 2010),Yves Essende-Liombi,23.0,Centre-Forward,KV Oostende,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
100,KSK Beveren (- 2010),Peter van Vossen,24.0,Left Winger,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
102,KSK Beveren (- 2010),Luc Hooftman,23.0,Defence,KVC Westerlo,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
103,KSK Beveren (- 2010),Kurt Bataille,22.0,Midfield,KV Oostende,"End of loanJun 30, 1992",out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
104,Royal Antwerp FC,Francis Severeyns,24.0,Centre-Forward,KV Mechelen,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
106,Royal Antwerp FC,Rob van der Kaay,25.0,Midfield,VVV-Venlo,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Eredivisie,Netherlands
109,Royal Antwerp FC,Nico Claesen,29.0,Centre-Forward,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
111,Royal Antwerp FC,Benoît Thans,27.0,Attacking Midfield,Standard Liège,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
