,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,Hamarkameratene,Tom Henning Hovi,20.0,Left-Back,Skeid Oslo,free transfer,in,Summer,0.0,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
1,Tromsø IL,Morten Pedersen,20.0,Left-Back,Bröndby IF,?,in,Summer,,Eliteserien,1992,1992/1993,Norway,Superligaen,Denmark
3,SK Brann,Trevor Morley,32.0,Centre-Forward,West Ham United,loan transfer,in,Summer,,Eliteserien,1992,1992/1993,Norway,Premier League,England
4,SK Brann,Trevor Morley,31.0,Centre-Forward,West Ham United,"End of loanSep 1, 1992",out,Summer,,Eliteserien,1992,1992/1993,Norway,Premier League,England
6,Molde FK,Paul Moulden,24.0,Centre-Forward,Oldham Athletic,"End of loanJun 30, 1992",out,Summer,,Eliteserien,1992,1992/1993,Norway,Premier League,England
7,Lillestrøm SK,Kenneth Nysaether,22.0,Centre-Forward,Fortuna Sittard,?,out,Summer,,Eliteserien,1992,1992/1993,Norway,Eredivisie,Netherlands
8,IK Start,Frank Strandli,20.0,Centre-Forward,Leeds United,loan transfer,in,Summer,,Eliteserien,1992,1992/1993,Norway,Premier League,England
10,Fyllingen Fotball,Henrik Jörgensen,27.0,Centre-Forward,Lyngby BK,?,out,Summer,,Eliteserien,1992,1992/1993,Norway,Superligaen,Denmark
11,Lyn 1896 FK,Kjell Kaasa,26.0,Right Winger,Kongsvinger IL,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
14,Lyn 1896 FK,Kent Bergersen,25.0,Midfield,Rosenborg BK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
16,Lyn 1896 FK,Bard Bjerkeland,31.0,Defence,Lillestrøm SK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
18,Rosenborg BK,Ole Einar Martinsen,25.0,Centre-Back,Kongsvinger IL,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
21,Rosenborg BK,Kent Bergersen,25.0,Midfield,Lyn 1896 FK,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
22,Rosenborg BK,Kare Ingebrigtsen,27.0,Defensive Midfield,Manchester City,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Premier League,England
23,Rosenborg BK,Rhonny Westad,20.0,Goalkeeper,FK Bodø/Glimt,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
24,Rosenborg BK,Stig Inge Björnebye,23.0,Left-Back,Liverpool FC,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Premier League,England
25,Rosenborg BK,Roar Strand,22.0,Central Midfield,Molde FK,loan transfer,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
27,Viking FK,Kaj Stefansen,24.0,Goalkeeper,Ikast FS,free transfer,in,Winter,0.0,Eliteserien,1992,1992/1993,Norway,Superligaen,Denmark
28,Viking FK,Björn Johansen,23.0,Central Midfield,Tromsø IL,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
29,Viking FK,Egil Ulfstein,21.0,Left-Back,IL Hödd,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
30,Viking FK,Geir Hasund,21.0,Attacking Midfield,IL Hödd,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
32,Viking FK,Leif Rune Salte,26.0,Defence,Bryne FK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
33,Viking FK,Asle Andersen,20.0,Midfield,Bryne FK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
34,Viking FK,Roger Nilsen,23.0,Centre-Back,1. FC Köln,loan transfer,out,Winter,,Eliteserien,1992,1992/1993,Norway,1 Bundesliga,Germany
37,IK Start,Tommy Svindal Larsen,19.0,Defensive Midfield,Odd Grenland,"End of loanDec 31, 1992",in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
38,IK Start,Frank Strandli,20.0,Centre-Forward,Leeds United,€350k,out,Winter,0.35,Eliteserien,1992,1992/1993,Norway,Premier League,England
40,Lillestrøm SK,Bard Bjerkeland,31.0,Defence,Lyn 1896 FK,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
43,Lillestrøm SK,Henning Berg,23.0,Right-Back,Blackburn Rovers,€550k,out,Winter,0.55,Eliteserien,1992,1992/1993,Norway,Premier League,England
44,Lillestrøm SK,Geir Frigard,22.0,Centre-Forward,Kongsvinger IL,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
45,Lillestrøm SK,Kjetil Osvold,31.0,Central Midfield,Skeid Oslo,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
48,Kongsvinger IL,Geir Frigard,22.0,Centre-Forward,Lillestrøm SK,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
52,Kongsvinger IL,Ole Einar Martinsen,25.0,Centre-Back,Rosenborg BK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
53,Kongsvinger IL,Kjell Kaasa,26.0,Right Winger,Lyn 1896 FK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
54,Kongsvinger IL,Rolf Furuly,29.0,Midfield,Hamarkameratene,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
56,FK Bodø/Glimt,Rhonny Westad,20.0,Goalkeeper,Rosenborg BK,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
58,Molde FK,André Nevstad,20.0,Midfield,IL Hödd,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
59,Molde FK,Roar Strand,22.0,Central Midfield,Rosenborg BK,loan transfer,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
63,SK Brann,Tore Pedersen,23.0,Centre-Back,IFK Göteborg,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Allsvenskan,Sweden
64,SK Brann,Kaj Eskelinen,23.0,Centre-Forward,IFK Göteborg,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Allsvenskan,Sweden
66,SK Brann,Trond Nordeide,28.0,Midfield,Strømsgodset IF,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
70,SK Brann,Per-Egil Ahlsen,34.0,Defensive Midfield,Fredrikstad FK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
71,SK Brann,Joachim Björklund,21.0,Centre-Back,IFK Göteborg,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Allsvenskan,Sweden
75,SK Brann,Rune André Vindheim,20.0,Defence,Sogndal IL,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
78,Tromsø IL,Björn Johansen,23.0,Central Midfield,Viking FK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
81,Hamarkameratene,Rolf Furuly,29.0,Midfield,Kongsvinger IL,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
82,Hamarkameratene,André Ulla,19.0,Goalkeeper,Aalesunds FK,?,in,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
84,Hamarkameratene,Erling Ness Ytterland,26.0,Midfield,Aalesunds FK,?,out,Winter,,Eliteserien,1992,1992/1993,Norway,Eliteserien,Norway
86,Vålerenga Fotball,Kenneth Nysaether,23.0,Centre-Forward,Fortuna Sittard,?,in,Summer,,Eliteserien,1993,1993/1994,Norway,Eredivisie,Netherlands
87,Rosenborg BK,Kare Ingebrigtsen,27.0,Defensive Midfield,Manchester City,?,in,Summer,,Eliteserien,1993,1993/1994,Norway,Premier League,England
88,Rosenborg BK,Göran Sörloth,30.0,Centre-Forward,Bursaspor,?,out,Summer,,Eliteserien,1993,1993/1994,Norway,Super Lig,Turkey
91,Viking FK,Roger Nilsen,23.0,Centre-Back,1. FC Köln,"End of loanJun 30, 1993",in,Summer,,Eliteserien,1993,1993/1994,Norway,1 Bundesliga,Germany
93,IK Start,Frank Strandli,21.0,Centre-Forward,Leeds United,"End of loanJul 31, 1993",out,Summer,,Eliteserien,1993,1993/1994,Norway,Premier League,England
95,Lillestrøm SK,Lars Bohinen,23.0,Central Midfield,BSC Young Boys,loan transfer,in,Summer,,Eliteserien,1993,1993/1994,Norway,Super League,Switzerland
96,Lillestrøm SK,Lars Bohinen,24.0,Central Midfield,BSC Young Boys,"End of loanOct 1, 1993",out,Summer,,Eliteserien,1993,1993/1994,Norway,Super League,Switzerland
97,SK Brann,Tore Pedersen,24.0,Centre-Back,Oldham Athletic,?,in,Summer,,Eliteserien,1993,1993/1994,Norway,Premier League,England
98,SK Brann,Roy Wassberg,22.0,Centre-Back,Fyllingen Fotball,?,out,Summer,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
99,SK Brann,Trevor Morley,32.0,Centre-Forward,West Ham United,"End of loanSep 1, 1993",out,Summer,,Eliteserien,1993,1993/1994,Norway,Premier League,England
103,Sogndal IL,Jostein Flo,28.0,Centre-Forward,Sheffield United,?,out,Summer,,Eliteserien,1993,1993/1994,Norway,Premier League,England
106,Vålerenga Fotball,Tore Krogstad,26.0,Goalkeeper,Lillestrøm SK,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
107,Rosenborg BK,Harald Brattbakk,22.0,Centre-Forward,FK Bodø/Glimt,free transfer,in,Winter,0.0,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
108,Rosenborg BK,Erik Hoftun,24.0,Centre-Back,Molde FK,free transfer,in,Winter,0.0,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
109,Rosenborg BK,Jörn Jamtfall,27.0,Goalkeeper,Strindheim IL,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
110,Rosenborg BK,Kjell Kaasa,27.0,Right Winger,Lyn 1896 FK,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
