,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1,Gamba Osaka,Masahiro Wada,30.0,Left-Back,Vissel Kobe,?,out,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
2,Nagoya Grampus,Tomasz Frankowski,20.0,Centre-Forward,RC Strasbourg Alsace,free transfer,in,Summer,0.0,J1 League,1995,1995/1996,Japan,Ligue 1,France
3,Nagoya Grampus,Franck Durix,29.0,Right Midfield,AS Cannes,?,in,Summer,,J1 League,1995,1995/1996,Japan,Ligue 1,France
4,Sanfrecce Hiroshima,Tomohiro Katanosaka,24.0,Left-Back,Kashiwa Reysol,?,out,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
5,Sanfrecce Hiroshima,John van Loen,30.0,Centre-Forward,Feyenoord Rotterdam,"End of loanJun 30, 1995",out,Summer,,J1 League,1995,1995/1996,Japan,Eredivisie,Netherlands
6,Urawa Red Diamonds,Satoru Mochizuki,31.0,Central Midfield,Kyoto Purple Sanga,?,out,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
8,Verdy Kawasaki,Kazuyoshi Miura,28.0,Centre-Forward,Genoa 1893,?,in,Summer,,J1 League,1995,1995/1996,Japan,Serie A,Italy
9,Yokohama Flügels (-1998),Masahiko Nakagawa,25.0,Goalkeeper,Yokohama Marinos,?,out,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
10,Yokohama Marinos,Masahiko Nakagawa,25.0,Goalkeeper,Yokohama Flügels (-1998),?,in,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
12,Júbilo Iwata,Dunga,31.0,Defensive Midfield,VfB Stuttgart,?,in,Summer,,J1 League,1995,1995/1996,Japan,1 Bundesliga,Germany
13,Kashima Antlers,Mazinho,29.0,Centre-Forward,CR Flamengo,?,in,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
14,Kashima Antlers,Ryuzo Morioka,19.0,Centre-Back,Shimizu S-Pulse,free transfer,out,Summer,0.0,J1 League,1995,1995/1996,Japan,J1 League,Japan
15,Kashima Antlers,Santos,34.0,Right Midfield,Shimizu S-Pulse,?,out,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
16,Shimizu S-Pulse,Ryuzo Morioka,19.0,Centre-Back,Kashima Antlers,free transfer,in,Summer,0.0,J1 League,1995,1995/1996,Japan,J1 League,Japan
17,Shimizu S-Pulse,Daniele Massaro,34.0,Centre-Forward,Milan AC,?,in,Summer,,J1 League,1995,1995/1996,Japan,Serie A,Italy
18,Shimizu S-Pulse,Santos,34.0,Right Midfield,Kashima Antlers,?,in,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
19,Shimizu S-Pulse,Marcelo Miguel Pelissari,19.0,Defence,Guarani Futebol Clube (SP),?,in,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
20,Shimizu S-Pulse,Ronaldao,30.0,Centre-Back,CR Flamengo,?,out,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
21,Shimizu S-Pulse,Akihiro Nagashima,31.0,Centre-Forward,Vissel Kobe,?,out,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
23,Bellmare Hiratsuka,Emerson,21.0,Centre-Forward,Clube de Regatas Vasco da Gama,?,in,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
