,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,FC Schalke 04,Antoine Hey,21.0,Right Midfield,Fortuna Düsseldorf,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
2,FC Schalke 04,Mike Büskens,24.0,Left Midfield,Fortuna Düsseldorf,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
3,FC Schalke 04,Gerald Hillringhaus,30.0,Goalkeeper,Bayern Munich,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
4,FC Schalke 04,Martin Spanring,22.0,Centre-Back,Fortuna Düsseldorf,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
5,FC Schalke 04,Uwe Scherr,25.0,Right Midfield,1.FC Kaiserslautern,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
6,FC Schalke 04,Henning Bürger,22.0,Left Midfield,1.FC Saarbrücken,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
7,FC Schalke 04,Michael Kroninger,25.0,Attack,TSV 1860 Munich,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
10,FC Schalke 04,Christof Osigus,19.0,Goalkeeper,Borussia Dortmund,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
11,FC Schalke 04,Stefan Thiele,18.0,Attack,Borussia Dortmund,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
15,SG Dynamo Dresden,Miroslav Stevic,22.0,Defensive Midfield,Grasshopper Club Zurich,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Super League,Switzerland
16,SG Dynamo Dresden,Thomas Köhler,25.0,Goalkeeper,FC Hansa Rostock,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
17,SG Dynamo Dresden,Thomas Rath,21.0,Attacking Midfield,Hertha BSC,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
20,SG Dynamo Dresden,Nils Schmäler,22.0,Sweeper,VfB Stuttgart,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
23,SG Dynamo Dresden,Uwe Rösler,23.0,Centre-Forward,1.FC Nuremberg,€600k,out,Summer,0.6,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
24,SG Dynamo Dresden,Heiko Scholz,26.0,Right Midfield,Bayer 04 Leverkusen,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
27,SG Dynamo Dresden,Sergio Allievi,28.0,Attacking Midfield,SpVgg Unterhaching,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
28,SG Dynamo Dresden,Steffen Büttner,28.0,Left-Back,1.FC Union Berlin,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
29,SG Wattenscheid 09,Marek Lesniak,28.0,Centre-Forward,Bayer 04 Leverkusen,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
35,SG Wattenscheid 09,Markus Schupp,26.0,Attacking Midfield,Bayern Munich,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
42,SG Wattenscheid 09,Bernhard Winkler,26.0,Centre-Forward,1.FC Kaiserslautern,"End of loanJun 30, 1992",out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
43,Bayer 05 Uerdingen,Dirk Bremser,26.0,Right Midfield,MSV Duisburg,€375k,in,Summer,0.375,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
44,Bayer 05 Uerdingen,Mario Posch,24.0,Right-Back,FC Tirol Innsbruck,€300k,in,Summer,0.3,1 Bundesliga,1992,1992/1993,Germany,Bundesliga,Austria
45,Bayer 05 Uerdingen,Markus Kranz,22.0,Left-Back,1.FC Kaiserslautern,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
47,Bayer 05 Uerdingen,Sergey Gorlukovich,30.0,Centre-Back,Borussia Dortmund,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
51,Bayer 05 Uerdingen,Torsten Chmielewski,24.0,Left-Back,Arminia Bielefeld,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
54,SV Werder Bremen,Andreas Herzog,23.0,Attacking Midfield,Rapid Vienna,€1.50m,in,Summer,1.5,1 Bundesliga,1992,1992/1993,Germany,Bundesliga,Austria
55,SV Werder Bremen,Dietmar Beiersdorfer,28.0,Centre-Back,Hamburger SV,€1.00m,in,Summer,1.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
