,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10,New England Revolution,Victor Mella,21.0,Attack,San Jose Clash,?,in,Summer,,Major League Soccer,1995,1995/1996,United States of America,Major League Soccer,United States of America
17,Columbus Crew SC,Brian McBride,23.0,Centre-Forward,VfL Wolfsburg,free transfer,in,Summer,0.0,Major League Soccer,1995,1995/1996,United States of America,1 Bundesliga,Germany
19,Columbus Crew SC,Pat Harrington,31.0,Goalkeeper,Kansas City Wiz,?,in,Summer,,Major League Soccer,1995,1995/1996,United States of America,Major League Soccer,United States of America
33,Kansas City Wiz,Pat Harrington,31.0,Goalkeeper,Columbus Crew,?,out,Summer,,Major League Soccer,1995,1995/1996,United States of America,Major League Soccer,United States of America
82,New England Revolution,Mike Burns,25.0,Defence,Viborg FF,?,in,Winter,,Major League Soccer,1995,1995/1996,United States of America,Superligaen,Denmark
102,Tampa Bay Mutiny,Carlos Valderrama,34.0,Attacking Midfield,Junior FC,?,in,Winter,,Major League Soccer,1995,1995/1996,United States of America,Liga Dimayor I,Colombia
161,San Jose Clash,Eric Wynalda,26.0,Centre-Forward,VfL Bochum,free transfer,in,Winter,0.0,Major League Soccer,1995,1995/1996,United States of America,1 Bundesliga,Germany
210,Colorado Rapids,Chris Henderson,25.0,Right Midfield,Stabæk Fotball,free transfer,in,Winter,0.0,Major League Soccer,1995,1995/1996,United States of America,Eliteserien,Norway
223,Colorado Rapids,Felipe Rodriguez,20.0,Midfield,UNAM Pumas,?,in,Winter,,Major League Soccer,1995,1995/1996,United States of America,Liga Mx Apertura,Mexico
232,Kansas City Wiz,Mike Sorber,24.0,Defensive Midfield,UNAM Pumas,free transfer,in,Winter,0.0,Major League Soccer,1995,1995/1996,United States of America,Liga Mx Apertura,Mexico
249,Kansas City Wiz,Vitalis Takawira,23.0,Attack,FC Winterthur,?,in,Winter,,Major League Soccer,1995,1995/1996,United States of America,Super League,Switzerland
261,Dallas Burn,Hugo Sánchez,37.0,Centre-Forward,FC Linz,?,in,Winter,,Major League Soccer,1995,1995/1996,United States of America,Bundesliga,Austria
