,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,Rangers FC,Michael Mols,28.0,Centre-Forward,FC Utrecht,€6.40m,in,Summer,6.4,Scottish Premiership,1999,1999/2000,Scotland,Eredivisie,Netherlands
1,Rangers FC,Claudio Reyna,25.0,Central Midfield,VfL Wolfsburg,€3.00m,in,Summer,3.0,Scottish Premiership,1999,1999/2000,Scotland,1 Bundesliga,Germany
2,Rangers FC,Craig Moore,23.0,Centre-Back,Crystal Palace,€1.20m,in,Summer,1.2,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
3,Rangers FC,Dariusz Adamczuk,29.0,Defensive Midfield,Dundee FC,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
6,Rangers FC,Marco Negri,28.0,Centre-Forward,Vicenza Calcio,"End of loanJun 30, 1999",in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Serie A,Italy
7,Rangers FC,Stéphane Guivarc'h,28.0,Centre-Forward,AJ Auxerre,€3.85m,out,Summer,3.85,Scottish Premiership,1999,1999/2000,Scotland,Ligue 1,France
8,Rangers FC,Charlie Miller,23.0,Attacking Midfield,Watford FC,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
10,Rangers FC,Theo Snelders,35.0,Goalkeeper,MVV Maastricht,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Eredivisie,Netherlands
11,Rangers FC,Luigi Riccio,21.0,Central Midfield,KSK Beveren (- 2010),loan transfer,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Juliper Pro League,Belgium
14,Celtic FC,Eyal Berkovic,27.0,Attacking Midfield,West Ham United,€8.80m,in,Summer,8.8,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
15,Celtic FC,Rafael Scheidt,23.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,€7.20m,in,Summer,7.2,Scottish Premiership,1999,1999/2000,Scotland,Campeonato Brasileiro Serie A,Brazil
