,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
0,Tiburones Rojos de Veracruz,Leonel Álvarez,31.0,Defensive Midfield,Dallas Burn,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
3,Tiburones Rojos de Veracruz,Alberto Durán,30.0,Attack,Club Atlético Morelia,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
4,Tiburones Rojos de Veracruz,Iván Valenciano,24.0,Centre-Forward,Junior FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Dimayor I,Colombia
6,Tiburones Rojos de Veracruz,Antonio Apud,28.0,Midfield,Club León FC,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
7,Tiburones Rojos de Veracruz,José Luis Malibrán,28.0,Midfield,CF Atlante,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
9,Tiburones Rojos de Veracruz,Sergio Pacheco,30.0,Attack,Deportivo Guadalajara,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
11,Tiburones Rojos de Veracruz,Carlos Barra,27.0,Midfield,CD Cruz Azul,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
13,Tiburones Rojos de Veracruz,Isaac Ayipei,,Attack,Rubin Kazan,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Premier Liga,Russia
15,Toros Neza FC,Rodrigo Ruiz,24.0,Second Striker,Puebla FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
16,Toros Neza FC,Federico Lussenhoff,22.0,Centre-Back,CA Rosario Central,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
17,Toros Neza FC,Carlos Germán Arangio,20.0,Centre-Forward,Racing Club,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
18,Toros Neza FC,Pedro Pablo Osorio,30.0,Defence,Club Atlético Morelia,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
19,Toros Neza FC,Juan Ramírez,27.0,Centre-Back,CF Atlante,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
20,Toros Neza FC,Silvio Rudman,27.0,Centre-Forward,Calcio Padova,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Serie A,Italy
21,Toros Neza FC,Rafael Astivia,21.0,Defence,CF América,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
22,Toros Neza FC,Martín Vilallonga,25.0,Attack,Racing Club,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
23,CF Atlante,José Luis Malibrán,28.0,Midfield,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
24,CF Atlante,Martín Ubaldi,26.0,Midfield,Tigres UANL,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
25,CF Atlante,Jorge Campos,30.0,Goalkeeper,Los Angeles Galaxy,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
27,CF Atlante,Juan Hernández,31.0,Defence,CF América,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
28,CF Atlante,Manuel Sol,22.0,Central Midfield,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
29,CF Atlante,Zaguinho,29.0,Centre-Forward,CF América,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
30,CF Atlante,Miodrag Belodedici,32.0,Sweeper,Villarreal CF,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
31,CF Atlante,Ignacio Ambriz,31.0,Centre-Back,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
32,CF Atlante,Juan Ramírez,27.0,Centre-Back,Toros Neza FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
33,CF Atlante,Tiba,25.0,Midfield,Atlético Celaya,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
36,CF Atlante,Carlos Dias,17.0,Attacking Midfield,CD Irapuato,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
37,CF Atlante,Jorge Campos,30.0,Goalkeeper,Los Angeles Galaxy,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
38,CF Atlante,Francisco Cruz,30.0,Defensive Midfield,Tigres UANL,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
40,Puebla FC,Uwe Wolf,28.0,Centre-Back,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
41,Puebla FC,Daniel Guzmán,30.0,Centre-Forward,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
42,Puebla FC,Sergio Almaguer,27.0,Centre-Back,Tigres UANL,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
43,Puebla FC,Marquinho,29.0,Attacking Midfield,SV Casino Salzburg,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Bundesliga,Austria
45,Puebla FC,Carlos Muñoz,34.0,Attack,Real Oviedo,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
46,Puebla FC,Joaquín Hernández,25.0,Defence,CF América,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
49,Puebla FC,Rodrigo Ruiz,24.0,Second Striker,Toros Neza FC,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
50,Puebla FC,Daniel Guzmán,31.0,Centre-Forward,San Jose Clash,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
53,Puebla FC,Isidoro García,35.0,Attack,CF Pachuca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
56,CD Cruz Azul,José Noriega,26.0,Midfield,CF Monterrey,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
57,CD Cruz Azul,Carlos Briones,27.0,Goalkeeper,Tecos de la UAG,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
58,CD Cruz Azul,Jorge Santillana,27.0,Attack,UNAM Pumas,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
59,CD Cruz Azul,Carlos Barra,27.0,Midfield,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
