,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3,Club Atlético Aldosivi,Alejandro Capurro,33.0,Central Midfield,Club de Gimnasia y Esgrima La Plata,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
4,Club Atlético Aldosivi,Darío Gandín,30.0,Centre-Forward,CA Colon,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
5,Club Atlético Aldosivi,Gastón Díaz,33.0,Right-Back,Club Atlético Tigre,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
6,Club Atlético Aldosivi,Ismael Quílez,25.0,Right-Back,Racing Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
7,Club Atlético Aldosivi,Franco Canever,24.0,Left-Back,Club Atlético Tucumán,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
10,Club Atlético Aldosivi,Diego Ftacla,22.0,Centre-Forward,Club Atlético Belgrano,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
11,Club Atlético Aldosivi,Pablo Lugüercio,32.0,Right Winger,Club Olimpo,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
14,Club Atlético Aldosivi,César Taborda,30.0,Goalkeeper,CA Chacarita Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
16,Club Atlético Aldosivi,Brian Flores,24.0,Centre-Back,Atlético Bucaramanga,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
17,Club Atlético Aldosivi,Marcelo Cardozo,26.0,Left-Back,Club Atlético Unión,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
21,Club Atlético Aldosivi,Ignacio Malcorra,27.0,Left Winger,Club Atlético Unión,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
25,Club Atlético Aldosivi,Sebastián Navarro,26.0,Central Midfield,Club Atlético Talleres,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
26,Club Atlético Aldosivi,Damián Martínez,24.0,Right-Back,CA San Lorenzo de Almagro,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
27,Club Atlético Aldosivi,Javier Rearte,29.0,Central Midfield,Defensa y Justicia,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
29,Club Atlético Aldosivi,Ciro Rius,25.0,Right Winger,AA Argentinos Juniors,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
31,Club Atlético Aldosivi,Sergio Modón,22.0,Right-Back,Club Estudiantes de La Plata,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
33,AA Argentinos Juniors,Juan Carlos Menseguez,30.0,Right Winger,CA River Plate,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
