,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1,Al-Hilal Saudi FC,Abdullah Al-Zoari,19.0,Centre-Back,Al-Nahdah FC,?,in,Summer,,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
7,Al-Hilal Saudi FC,Ibrahima Ba,22.0,Defensive Midfield,FC Thun,€200k,out,Summer,0.2,Saudi Professional League,2007,2007/2008,Saudi Arabia,Super League,Switzerland
8,Al-Hilal Saudi FC,Hassan Al-Otaibi,29.0,Goalkeeper,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
9,Al-Hilal Saudi FC,Faisal Al-Jamaan,22.0,Centre-Forward,Al-Fateh,loan transfer,out,Summer,,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
10,Al-Hilal Saudi FC,Khaled Shrahili,21.0,Goalkeeper,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
14,Al-Ittihad Club (Jeddah),Abdulrahman Al-Qahtani,24.0,Left Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
15,Al-Ittihad Club (Jeddah),Magno Alves,31.0,Centre-Forward,Gamba Osaka,free transfer,in,Summer,0.0,Saudi Professional League,2007,2007/2008,Saudi Arabia,J1 League,Japan
22,Al-Ittihad Club (Jeddah),Abdullah Al-Waked,31.0,Central Midfield,Al-Nassr FC,free transfer,out,Summer,0.0,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
47,Al-Shabab Club (Riyadh),Nasser Al-Shamrani,23.0,Centre-Forward,Al-Wehda FC,€2.57m,in,Summer,2.57,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
53,Al-Shabab Club (Riyadh),Nashat Akram,22.0,Attacking Midfield,Al-Ain FC,€732k,out,Summer,0.732,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
71,Najran SC,Jaber Al-Aameri,21.0,Goalkeeper,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
75,Al-Watani,Sylvain Idangar,23.0,Left Winger,Olympique Lyon,free transfer,in,Summer,0.0,Saudi Professional League,2007,2007/2008,Saudi Arabia,Ligue 1,France
98,Al-Ahli Saudi FC,Rabi Al-Mousa,23.0,Right-Back,Al-Taawoun FC,loan transfer,out,Winter,,Saudi Professional League,2007,2007/2008,Saudi Arabia,Saudi Professional League,Saudi Arabia
106,Al-Watani,Yacine Hima,23.0,Central Midfield,FC Aarau,free transfer,in,Winter,0.0,Saudi Professional League,2007,2007/2008,Saudi Arabia,Super League,Switzerland
118,Al-Ittihad Club (Jeddah),Alhassane Keita,25.0,Centre-Forward,RCD Mallorca,free transfer,out,Summer,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Primera Division,Spain
119,Al-Ittihad Club (Jeddah),Abdulrahman Al-Qahtani,25.0,Left Midfield,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
124,Al-Hilal Saudi FC,Christian Wilhelmsson,28.0,Right Winger,FC Nantes,€3.50m,in,Summer,3.5,Saudi Professional League,2008,2008/2009,Saudi Arabia,Ligue 1,France
126,Al-Hilal Saudi FC,Osama Hawsawi,24.0,Centre-Back,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
127,Al-Hilal Saudi FC,Hassan Al-Otaibi,30.0,Goalkeeper,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
133,Al-Hilal Saudi FC,Sultan Al-Bargan,25.0,Central Midfield,Ettifaq FC,loan transfer,out,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
135,Al-Hilal Saudi FC,Fahed Al-Mofarij,30.0,Defence,Ettifaq FC,?,out,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
144,Al-Ahli Saudi FC,Karam Barnawi,21.0,Right-Back,Al-Ansar,?,in,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
147,Al-Ahli Saudi FC,Rabi Al-Mousa,24.0,Right-Back,Al-Taawoun FC,"End of loanJun 30, 2009",in,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
152,Al-Ahli Saudi FC,Ali Al-Abdali,29.0,Right-Back,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
153,Al-Ahli Saudi FC,Ali Al-Turki,19.0,Right Midfield,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
155,Al-Ahli Saudi FC,Harison,28.0,Right Winger,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
159,Al-Shabab Club (Riyadh),Abdulmalek Al-Khaibri,22.0,Defensive Midfield,Al-Qadsiah FC,free transfer,in,Summer,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
161,Al-Shabab Club (Riyadh),Youssef Al-Salem,23.0,Centre-Forward,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
164,Al-Nassr FC,Razak Omotoyossi,22.0,Centre-Forward,Helsingborgs IF,€2.20m,in,Summer,2.2,Saudi Professional League,2008,2008/2009,Saudi Arabia,Allsvenskan,Sweden
166,Al-Nassr FC,Bader Al-Nakhli,20.0,Centre-Back,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
197,Al-Raed,Raed Al-Amri,19.0,Left-Back,Al-Watani,?,in,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
202,Al-Watani,Yacine Hima,24.0,Central Midfield,AC Bellinzona,free transfer,out,Summer,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Super League,Switzerland
204,Al-Watani,Raed Al-Amri,19.0,Left-Back,Al-Raed,?,out,Summer,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
206,Al-Ittihad Club (Jeddah),Naif Al-Balawi,22.0,Centre-Forward,Al-Watani,?,in,Winter,,Saudi Professional League,2008,2008/2009,Saudi Arabia,Saudi Professional League,Saudi Arabia
207,Al-Ittihad Club (Jeddah),Nourdin Boukhari,28.0,Attacking Midfield,NAC Breda,free transfer,out,Winter,0.0,Saudi Professional League,2008,2008/2009,Saudi Arabia,Eredivisie,Netherlands
236,Al-Hilal Saudi FC,Thiago Neves,24.0,Attacking Midfield,Hamburger SV,€7.00m,in,Summer,7.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,1 Bundesliga,Germany
238,Al-Hilal Saudi FC,Essa Al-Mahyani,26.0,Centre-Forward,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
239,Al-Hilal Saudi FC,Abdullah Al-Dawsari,19.0,Right-Back,Ettifaq FC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
240,Al-Hilal Saudi FC,Faisal Al-Jamaan,24.0,Centre-Forward,Al-Fateh,"End of loanJun 30, 2010",in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
241,Al-Hilal Saudi FC,Fahad Al-Shammari,29.0,Goalkeeper,Al-Qadsiah FC,"End of loanJun 30, 2010",in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
242,Al-Hilal Saudi FC,Khaled Shrahili,23.0,Goalkeeper,Al-Raed,"End of loanJun 30, 2010",in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
243,Al-Hilal Saudi FC,Sultan Al-Bargan,26.0,Central Midfield,Ettifaq FC,"End of loanJun 30, 2009",in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
245,Al-Hilal Saudi FC,Abdulaziz Al-Khathran,35.0,Defensive Midfield,Al-Wehda FC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
247,Al-Hilal Saudi FC,Fahad Al-Shammari,28.0,Goalkeeper,Al-Qadsiah FC,loan transfer,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
248,Al-Hilal Saudi FC,Mohammed Al-Gizani,19.0,Right-Back,Al-Nassr FC,-,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
253,Ettifaq FC,Mohammed Al-Shahrani,27.0,Attack,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
257,Ettifaq FC,Mohammed Al-Shahrani,28.0,Attack,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
264,Al-Ittihad Club (Jeddah),Amine Chermiti,21.0,Centre-Forward,Hertha BSC,Loan fee:€900k,in,Summer,0.9,Saudi Professional League,2009,2009/2010,Saudi Arabia,1 Bundesliga,Germany
265,Al-Ittihad Club (Jeddah),Rashed Al Rahab,25.0,Right-Back,Ettifaq FC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
268,Al-Ittihad Club (Jeddah),Naif Al-Balawi,23.0,Centre-Forward,Al-Ansar,free transfer,out,Summer,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
269,Al-Ittihad Club (Jeddah),Mohamad Labib,22.0,Centre-Forward,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
272,Al-Ittihad Club (Jeddah),Marzouq Al-Otaibi,33.0,Centre-Forward,Al-Wehda FC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
273,Al-Ittihad Club (Jeddah),Abdullah Haidar,24.0,Defensive Midfield,Al-Raed,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
278,Al-Hazem SC,Mohamad Roubize,23.0,Central Midfield,Ettifaq FC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
285,Al-Shabab Club (Riyadh),Youssef Al-Salem,24.0,Centre-Forward,Ettifaq FC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
292,Al-Wehda FC,Felipe,29.0,Attacking Midfield,Al-Raed,loan transfer,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
299,Al-Ahli Saudi FC,Ali Al-Sagour,20.0,Centre-Back,Najran SC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
302,Al-Ahli Saudi FC,Rabi Al-Mousa,24.0,Right-Back,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
303,Al-Ahli Saudi FC,Abdo Al-Basisi,31.0,Goalkeeper,Al-Ansar,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
304,Al-Ahli Saudi FC,Turki Al-Thagafi,30.0,Attacking Midfield,Najran SC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
319,Al-Nassr FC,Abdoh Bernaoy,25.0,Left-Back,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
322,Al-Nassr FC,Mohammed Al-Sahlawi,22.0,Centre-Forward,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
323,Al-Nassr FC,Rayan Belal,20.0,Centre-Forward,Ohod Al-Medina,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
324,Al-Nassr FC,Mohammed Al-Shahrani,28.0,Attack,Ettifaq FC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
325,Al-Nassr FC,Awad Al-Otabi,,Attack,Najran SC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
330,Al-Nassr FC,Bader Al-Nakhli,22.0,Centre-Back,Al-Fateh,"End of loanJun 30, 2010",in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
332,Al-Nassr FC,Mohammed Al-Shahrani,27.0,Attack,Ettifaq FC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
333,Al-Nassr FC,Ahmad Al-Hderme,20.0,Attack,Al-Fateh,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
337,Al-Raed,Abdulmajeed Al-Ruwaili,22.0,Central Midfield,Al-Orobah FC,free transfer,in,Summer,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
