club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Club Atlético Aldosivi,César Carranza,33,Centre-Forward,Ferro,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Gonzalo Bozzoni,24,Left-Back,Atlanta,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Matías Lequi,33,Centre-Back,Luqueño,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Alejandro Capurro,33,Central Midfield,Gimnasia,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Darío Gandín,30,Centre-Forward,CA Colon,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Gastón Díaz,33,Right-Back,Tigre,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Ismael Quílez,25,Right-Back,Racing Club,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Franco Canever,24,Left-Back,Atl. Tucumán,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Matías Vega,28,Goalkeeper,Atlanta,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Milton Müller,24,Left Midfield,Sp. Rivadavia,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Diego Ftacla,22,Centre-Forward,Belgrano,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Pablo Lugüercio,32,Right Winger,Olimpo,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Nicolás Ayr,31,Centre-Back,Without Club,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Roque Vargas,26,Centre-Back,Malleco,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,César Taborda,30,Goalkeeper,Chacarita Jrs.,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Leandro Aguirre,25,Left-Back,Ind. Rivadavia,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Brian Flores,24,Centre-Back,A. Bucaramanga,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Marcelo Cardozo,26,Left-Back,CA Unión,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Agustín Briones,25,Defensive Midfield,D. Concepción,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Ezequiel Corbalán,21,Attack,CA Alvarado,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Juan De Hoyos,22,Midfield,Los Andes,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Ignacio Malcorra,27,Left Winger,CA Unión,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Facundo Nasif,26,Centre-Back,Without Club,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Darío Cajaravilla,34,Centre-Back,Tristan Suarez,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Agustín Staropoli,23,Goalkeeper,Club Rivadavia de Lincoln,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Sebastián Navarro,26,Central Midfield,CA Talleres,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Damián Martínez,24,Right-Back,San Lorenzo,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Javier Rearte,29,Central Midfield,Defensa,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Federico Gay,22,Centre-Back,Indep'te II,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Ciro Rius,25,Right Winger,Argentinos Jrs.,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Leonardo Baima,21,Left Midfield,Boca Juniors II,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Aldosivi,Sergio Modón,22,Right-Back,Estudiantes,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Matías Caruzzo,29,Centre-Back,U. de Chile,€500k,in,Summer,0.5,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Germán Basualdo,33,Central Midfield,Almirante Brown,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Ezequiel Garré,32,Left-Back,Almirante Brown,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Cristian Álvarez,36,Right-Back,San Martín (SJ),free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Adrián Gabbarini,28,Goalkeeper,Newell's,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Juan Carlos Menseguez,30,Right Winger,River Plate,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Juan Sabia,32,Centre-Back,Vélez Sarsfield,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Diego Rivero,32,Central Midfield,Boca Juniors,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Daúd Gazale,29,Centre-Forward,Unknown,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Cristian Ledesma,35,Central Midfield,River Plate,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Juan Román Riquelme,36,Attacking Midfield,Boca Juniors,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Martín Zapata,34,Central Midfield,Independiente,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Gonzalo Castillejos,28,Centre-Forward,Lanús,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Franco Flores,21,Centre-Back,Argentinos U20,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Ciro Rius,25,Right Winger,Aldosivi,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
