club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Rosenborg BK,Stale Stensaas,20,Left-Back,Rosenborg BK Yo,-,in,Summer,NA,Eliteserien,1992,1992/1993,Norway
IK Start,Frank Strandli,20,Centre-Forward,Leeds,loan transfer,in,Summer,NA,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Kenneth Nysaether,22,Centre-Forward,Fortuna Sittard,?,out,Summer,NA,Eliteserien,1992,1992/1993,Norway
Molde FK,Erik Hoftun,23,Centre-Back,KIL/Hemne,?,in,Summer,NA,Eliteserien,1992,1992/1993,Norway
Molde FK,Paul Moulden,24,Centre-Forward,Oldham Athletic,"End of loanJun 30, 1992",out,Summer,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Trevor Morley,32,Centre-Forward,West Ham,loan transfer,in,Summer,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Trevor Morley,31,Centre-Forward,West Ham,"End of loanSep 1, 1992",out,Summer,NA,Eliteserien,1992,1992/1993,Norway
Tromsø IL,Morten Pedersen,20,Left-Back,Bröndby IF,?,in,Summer,NA,Eliteserien,1992,1992/1993,Norway
Tromsø IL,Jerzy Kowalik,30,Midfield,Hutnik Krakow,?,out,Summer,NA,Eliteserien,1992,1992/1993,Norway
Hamarkameratene,Tom Henning Hovi,20,Left-Back,Skeid,free transfer,in,Summer,0,Eliteserien,1992,1992/1993,Norway
Fyllingen Fotball,Henrik Jörgensen,27,Centre-Forward,Lyngby BK,?,out,Summer,NA,Eliteserien,1992,1992/1993,Norway
Lyn 1896 FK,Kjell Kaasa,26,Right Winger,Kongsvinger,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lyn 1896 FK,Anders Michelsen,22,Right-Back,Dröbak-Frogn IK,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lyn 1896 FK,Thomas Michelsen,22,Midfield,Dröbak-Frogn IK,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lyn 1896 FK,Kent Bergersen,25,Midfield,Rosenborg,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lyn 1896 FK,Ólafur Thórdarson,27,Defence,ÍA Akranes,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lyn 1896 FK,Bard Bjerkeland,31,Defence,Lillestrøm,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
