club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Tiburones Rojos de Veracruz,Leonel Álvarez,31,Defensive Midfield,Dallas Burn,?,in,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Jorjão,25,Defence,Defensor Sporting Club,?,in,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Marcelino Pérez,24,Attack,Unknown,?,in,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Alberto Durán,30,Attack,Club Atlético Morelia,?,in,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Iván Valenciano,24,Centre-Forward,Junior FC,?,in,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Ricardo Munguía,21,Defence,Correcaminos de la UAT,"End of loanJun 30, 1996",in,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Antonio Apud,28,Midfield,Club León FC,?,out,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,José Luis Malibrán,28,Midfield,CF Atlante,?,out,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Careca Bianchesi,31,Centre-Forward,Unknown,?,out,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Sergio Pacheco,30,Attack,Deportivo Guadalajara,?,out,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Mario Ramírez,31,Centre-Back,Unknown,?,out,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Carlos Barra,27,Midfield,CD Cruz Azul,?,out,Summer,NA,Liga Mx Apertura,1996,1996/1997,Mexico
