club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Gamba Osaka,Tsuneyasu Miyamoto,18,Centre-Back,Gamba U18,-,in,Summer,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Masahiro Wada,30,Left-Back,Vissel Kobe,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Tomasz Frankowski,20,Centre-Forward,R. Strasbourg,free transfer,in,Summer,0,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Franck Durix,29,Right Midfield,Cannes,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Tomohiro Katanosaka,24,Left-Back,Kashiwa Reysol,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,John van Loen,30,Centre-Forward,Feyenoord,"End of loanJun 30, 1995",out,Summer,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Satoru Mochizuki,31,Central Midfield,Kyoto P. Sanga,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Kyung-keun Gwak,22,Centre-Forward,FC Fukushima,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Kazuyoshi Miura,28,Centre-Forward,Genoa,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Masahiko Nakagawa,25,Goalkeeper,Yokohama Marinos,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Masahiko Nakagawa,25,Goalkeeper,Yokohama Flüg.,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Shigetatsu Matsunaga,32,Goalkeeper,Tosu Futures,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Dunga,31,Defensive Midfield,VfB Stuttgart,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Kashima Antlers,Mazinho,29,Centre-Forward,Flamengo,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Kashima Antlers,Ryuzo Morioka,19,Centre-Back,Shimizu S-Pulse,free transfer,out,Summer,0,J1 League,1995,1995/1996,Japan
Kashima Antlers,Santos,34,Right Midfield,Shimizu S-Pulse,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Ryuzo Morioka,19,Centre-Back,Kashima Antlers,free transfer,in,Summer,0,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Daniele Massaro,34,Centre-Forward,Milan,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Santos,34,Right Midfield,Kashima Antlers,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Marcelo Miguel Pelissari,19,Defence,Guarani,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Ronaldao,30,Centre-Back,Flamengo,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Akihiro Nagashima,31,Centre-Forward,Vissel Kobe,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Sidmar,33,Goalkeeper,Retired,-,out,Summer,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Emerson,21,Centre-Forward,Vasco da Gama,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Reinaldo Vicente Simao,26,Defensive Midfield,Portuguesa,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Almir,26,Second Striker,São Paulo,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Hiroaki Matsuyama,27,Midfield,Tosu Futures,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Cerezo Osaka,Akinori Nishizawa,19,Centre-Forward,FC Volendam,loan transfer,out,Summer,NA,J1 League,1995,1995/1996,Japan
Kashiwa Reysol,Tomohiro Katanosaka,24,Left-Back,Sanf. Hiroshima,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Kashiwa Reysol,Valdir Benedito,29,Midfield,Atlético-MG,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Kashiwa Reysol,Bentinho,23,Centre-Forward,São Paulo,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Kashiwa Reysol,Wolnei Caio,27,Midfield,Portuguesa,loan transfer,in,Summer,NA,J1 League,1995,1995/1996,Japan
Kashiwa Reysol,Müller,29,Second Striker,Palmeiras,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Kyoto Purple Sanga,Satoru Mochizuki,31,Central Midfield,Urawa Reds,?,in,Summer,NA,J1 League,1995,1995/1996,Japan
Kyoto Purple Sanga,Sérgio Soares,28,Midfield,Palmeiras,loan transfer,in,Summer,NA,J1 League,1995,1995/1996,Japan
Avispa Fukuoka,Darío Siviski,32,Right Midfield,GU de Tandil,?,out,Summer,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Kojiro Kaimoto,18,Right-Back,High School (J),free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Gamba Osaka,Hiromi Kojima,18,Midfield,Hig. Fukuoka HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Gamba Osaka,Mladen Mladenovic,31,Defensive Midfield,Casino Salzburg,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Hideki Yoshioka,23,Midfield,Yokohama Flüg.,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Takeshi Yonezawa,26,Defence,Júbilo Iwata,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Daiju Matsumoto,18,Defence,High School (J),?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Sergey Aleynikov,34,Attacking Midfield,IK Oddevold,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Masayuki Mita,26,Midfield,Sony Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Shoji Nonoshita,25,Defence,Yokohama Flüg.,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Akira Kubota,22,Midfield,Kyoto P. Sanga,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Hirohito Nakamura,21,Attack,Honda Motors,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Toru Kawashima,25,Goalkeeper,Otsuka SC,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Kazuya Matsuda,22,Midfield,Albireo Niigata,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Gamba Osaka,Kaoru Asano,22,Defence,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Ivan Hasek,32,Central Midfield,Sanf. Hiroshima,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Nozomi Hiroyama,18,Left Winger,High School (J),?,in,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Katsushi Kurihara,18,Defence,JEF United U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Kosuke Kishimoto,28,Goalkeeper,Brummel Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Kazuo Echigo,30,Defensive Midfield,Brummel Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Yoshikazu Goto,31,Right Midfield,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Tadashi Koya,25,Defence,Brummel Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Kinya Takehara,21,Attack,Unknown,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Che-bon Shin,24,Attack,Kawasaki Front.,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Goran Vasilijevic,34,Left-Back,Lok. Sofia,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Kenji Yamamoto,30,Right-Back,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
JEF United Ichihara,Michel Miyazawa,32,Centre-Back,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Yusuke Sato,18,Left Midfield,Omiya Higashi,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Suguru Ito,20,Midfield,Kokushikan Univ,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Shigeyoshi Mochizuki,22,Right Midfield,Tsukuba Univ.,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Kenji Fukuda,18,Centre-Forward,Narashino HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Takayuki Nishigaya,22,Midfield,Tsukuba Univ.,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Mitsunori Yamao,22,Defence,Aichi Ga. Univ.,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Akira Kawaguchi,29,Goalkeeper,FC Fukushima,free transfer,out,Winter,0,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Naoki Mori,23,Defence,Vissel Kobe,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Yuji Sakakura,28,Centre-Back,Brummel Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Toshiyuki Kosugi,27,Defence,Brummel Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Makoto Yonekura,25,Attacking Midfield,Cerezo Osaka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Hiroyasu Ibata,21,Midfield,Honda Motors,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Otohiko Kiyono,22,Defence,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Masashi Shimamura,24,Midfield,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Shigeo Sawairi,32,Centre-Forward,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Gérald Passi,31,Attacking Midfield,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Nagoya Grampus,Seiji Kubo,22,Defence,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Kota Hattori,18,Left Midfield,Shibuya M. HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Yasuhiro Yoshida,26,Defensive Midfield,Shimizu S-Pulse,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Tetsuharu Yamaguchi,18,Goalkeeper,High School (J),free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Kazuyoshi Matsunaga,18,Attack,High School (J),free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Naoki Naito,27,Centre-Back,Shimizu S-Pulse,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Jun Takata,18,Attack,Sanfrecce U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Ivan Hasek,32,Central Midfield,JEF Utd Ichihara,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Masayuki Omori,19,Right-Back,Tosu Futures,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Andrey,21,Midfield,Unknown,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Yoshiro Moriyama,28,Right Midfield,Yokohama Flüg.,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Yoshihiro Nishida,22,Midfield,Kyoto P. Sanga,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Takumi Shima,28,Attack,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Sanfrecce Hiroshima,Kenji Wakamatsu,23,Attack,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Taichi Sato,18,Attack,High School (J),free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Hideki Uchidate,21,Defensive Midfield,Sendai Uni,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Toshiya Ishii,17,Defensive Midfield,Shizuoka Ga. HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Kenji Oshiba,22,Attack,Kokushikan Univ,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Koji Homma,18,Goalkeeper,High School (J),free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Basile Boli,28,Centre-Back,Monaco,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Shingo Suzuki,17,Left Midfield,Urawa Reds U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Takeshi Mizuuchi,23,Centre-Forward,Brummel Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Masanaga Kageyama,28,Centre-Back,Brummel Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Gwi-jae Jo,26,Centre-Back,Vissel Kobe,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Nobuyuki Hosaka,25,Midfield,Kawasaki Front.,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Yoshiaki Sato,26,Attack,Kyoto P. Sanga,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Shinichi Kawano,26,Attack,Vissel Kobe,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Edwin Uehara,26,Midfield,Tosu Futures,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Norio Takahashi,24,Goalkeeper,Brummel Sendai,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Michael Rummenigge,31,Attacking Midfield,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Yukinori Muramatsu,26,Centre-Back,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Yuta Nakazawa,23,Defence,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Toninho,30,Attack,Shimizu S-Pulse,"End of loanDec 1, 1995",out,Winter,NA,J1 League,1995,1995/1996,Japan
Urawa Red Diamonds,Shiro Kikuhara,26,Midfield,Verdy Kawasaki,"End of loanJan 1, 1996",out,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Caíco,21,Attacking Midfield,Internacional,€700k,in,Winter,0.7,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Shintetsu Gen,22,Attack,Kinki University,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Nobuhiro Maeda,22,Goalkeeper,Doshisha Uni,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Megumu Yoshida,22,Centre-Back,Doshisha Uni,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Donizete,27,Centre-Forward,Botafogo,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Yasutoshi Miura,30,Defensive Midfield,Shimizu S-Pulse,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Kiyomitsu Kobari,18,Goalkeeper,Tokyo Verdy U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Michiyasu Osada,17,Midfield,Tokyo Verdy U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Shiro Kikuhara,26,Midfield,Urawa Reds,"End of loanJan 1, 1996",in,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Satoshi Tsunami,34,Left-Back,Avispa Fukuoka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Shun Suzuki,21,Defence,Sagan Tosu,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Embu,22,Midfield,Unknown,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Tomohiro Hasumi,23,Midfield,Kawasaki Front.,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Nobuhiro Takeda,28,Centre-Forward,Júbilo Iwata,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Alcindo,28,Centre-Forward,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Pereira,35,Centre-Back,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Verdy Kawasaki,Takayuki Fujikawa,33,Goalkeeper,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Takashi Sakurai,18,Attack,Shizuoka Ga. HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
