club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Guangdong Winnerway,Craig Allardyce,18,Centre-Back,Northwich Victoria,free transfer,out,Summer,0,Chinese Super League,1993,1993/1994,China
Dalian Wanda,Hong Xu,25,Centre-Back,Liaoning Fareast,?,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Guangzhou Apollo,Bing Zhang,26,Centre-Back,Unknown,free transfer,in,Winter,0,Chinese Super League,1993,1993/1994,China
Guangzhou Apollo,Qunli Wu,33,Left Midfield,South China,free transfer,out,Winter,0,Chinese Super League,1993,1993/1994,China
Shanghai Shenhua,Vladimir Nakhratov,20,Attack,Smena-Saturn St. Petersburg,?,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Shanghai Shenhua,Dmitri Kuts,24,Goalkeeper,Smena-Saturn St. Petersburg,?,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Shanghai Shenhua,Aleksandr Zakharikov,32,Midfield,Smena-Saturn St. Petersburg,?,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Shanghai Shenhua,Dmitriy Kuts,24,Goalkeeper,Smena-Saturn St. Petersburg,loan transfer,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Liaoning Fareast,Feng Jiang,23,Right-Back,Yanbian B,?,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Liaoning Fareast,Hong Xu,25,Centre-Back,Dalian Wanda,?,out,Winter,NA,Chinese Super League,1993,1993/1994,China
Shandong Jinan Taishan,Ming Li,18,Centre-Back,Shandong Taishan Reserves,-,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Shandong Jinan Taishan,Xiaopeng Li,18,Defensive Midfield,Shandong Taishan U19,-,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Guangdong Winnerway,Craig Allardyce,18,Centre-Back,Macclesfield Town FC,free transfer,in,Winter,0,Chinese Super League,1993,1993/1994,China
Beijing Guoan,Chen Yang,19,Centre-Forward,Beijing Guoan Reserves,-,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Beijing Guoan,Hongbo Gao,27,Centre-Forward,Tiong Bahru FC,?,out,Winter,NA,Chinese Super League,1993,1993/1994,China
August 1st,Bo Zhu,33,Right-Back,Shenzhen Jianlibao,?,out,Winter,NA,Chinese Super League,1993,1993/1994,China
Shenyang Liuyao,Aleksandr Alferov,31,Attack,Selenga Ulan-Ude,?,in,Winter,NA,Chinese Super League,1993,1993/1994,China
Shenyang Liuyao,Evgeni Dolgov,24,Left-Back,Dinamo Moscow,?,in,Winter,NA,Chinese Super League,1993,1993/1994,China
