club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Deportes Tolima,Róbinson Cañas,21,Midfield,Atl. Nacional,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Mike Campaz,21,Defensive Midfield,Expreso Rojo,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Julián Díaz,20,Defence,Atl. Nacional,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Milton Rodríguez,33,Centre-Forward,Millonarios,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Luis Perea,22,Centre-Forward,Atl. Nacional,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Iván Corredor,26,Left Midfield,Indep. Medellín,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Gilberto García,22,Right-Back,A. Bucaramanga,"End of loanJun 30, 2009",in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Cristian Mejía,18,Left Winger,FC Timisoara,€150k,out,Summer,0.15,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,William Arias,18,Goalkeeper,Otelul Galati,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,José Cáceres,25,Defence,12 de Octubre,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Javier Arizala,26,Left-Back,Indep. Santa Fe,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Donald Millán,23,Attacking Midfield,CD América,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Gilberto García,22,Right-Back,Deportivo Pasto,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,César Rivas,30,Left Winger,Indep. Medellín,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Franklin González,32,Midfield,Retired,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Manuel Galarcio,34,Defence,Técnico U.,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Andrés Arboleda,22,Defensive Midfield,Pereira,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Jhon Jairo Castillo,25,Right Winger,Pereira,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Henry Zambrano,35,Centre-Forward,Atl. Sabana,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Léiner Rolong,27,Attacking Midfield,CD Macará,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Jairo Martínez,35,Midfield,Dépor FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Jorge Zapata,30,Defence,Dépor FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Róbinson Aponzá,20,Left Winger,A. Bucaramanga,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Hamlet Mina,31,Midfield,CD América,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Christian López,23,Central Midfield,Expreso Rojo,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Nelson Ramos,27,Goalkeeper,Deportivo Pasto,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Juan Diego González,28,Centre-Back,Cerro Largo,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Ariel Carreño,30,Centre-Forward,Once Caldas,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Herly Alcázar,32,Centre-Forward,Atlético Huila,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Silvio Arango,21,Central Midfield,SD Aucas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Jair Rambal,28,Centre-Forward,Quindío,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Anuar Hurtado,19,Centre-Back,Boyacá Chicó,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Roberto Polo,28,Centre-Forward,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Carlos Bejarano,24,Goalkeeper,Árabe Unido,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,David Felipe Giraldo,24,Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Alfredo Padilla,19,Left Winger,Junior FC,"End of loanJun 30, 2009",out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Pablo Bonvín,28,Centre-Forward,Niki Volou,free transfer,in,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Alejandro Botero,28,Goalkeeper,San Martín (SJ),?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Anuar Hurtado,19,Centre-Back,CD La Equidad,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Edilio Cardoso,26,Attack,Almirante Brown,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Octavio Cortés,25,Defence,Dep. Palmira,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Luis Calvo,17,Left Midfield,Bogotá FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Zafir Páez,15,Midfield,Chicó FC U20,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Juan Tejera,26,Centre-Back,Central,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Edigson Velázquez,37,Goalkeeper,Pereira,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
